latitude,longitude,altitude,salinity
41.55471828,-8.97141978,-25.211409,0.03566000074381
41.55471828,-8.97141978,-29.444729,0.0357040007458999
41.55471828,-8.97141978,-34.434155,0.0357380007475148
41.55471828,-8.97141978,-40.34405,0.0357630007487023
41.55471828,-8.97141978,-47.373688,0.0357760007493197
41.55471828,-8.97141978,-55.76429,0.0357780007494147
41.55471828,-8.97141978,-65.807274,0.0357770007493672
41.55471828,-8.97141978,-77.85385,0.0357770007493672
41.55471828,-8.97141978,-92.32607,
41.55471828,-8.97141978,-109.72928,
41.55471828,-8.97141978,-130.66599,
41.55471828,-8.97141978,-155.85072,
41.55471828,-8.97141978,-186.12556,
41.55471828,-8.97141978,-222.47517,
41.55471828,-8.97141978,-266.04025,
41.55471828,-8.97141978,-318.12744,
41.55471828,-8.97141978,-380.213,
41.55471828,-8.97141978,-453.93774,
41.55471828,-8.97141978,-541.0889,
41.55471828,-8.97141978,-643.56683,
41.55471828,-8.97141978,-763.33307,
41.55471828,-8.97141978,-902.3393,
41.55471828,-8.97141978,-1062.4397,
41.55471828,-8.97141978,-1245.2911,
41.55471828,-8.97141978,-1452.251,
41.55471828,-8.97141978,-1684.2844,
41.55471828,-8.97141978,-1941.8934,
41.55471828,-8.97141978,-2225.078,
41.55471828,-8.97141978,-2533.3362,
41.55471828,-8.97141978,-2865.7026,
41.55471828,-8.97141978,-3220.8203,
41.55471828,-8.97141978,-3597.032,
41.55471828,-8.97141978,-3992.484,
41.55471828,-8.97141978,-4405.224,
41.55471828,-8.97141978,-4833.2905,
41.55471828,-8.97141978,-5274.784,
41.55471828,-8.97141978,-5727.9165,
41.55471828,-8.943641150000001,-0.49402538,0.0350300007138866
41.55471828,-8.943641150000001,-1.5413754,0.0350350007141241
41.55471828,-8.943641150000001,-2.6456685,0.0350520007149316
41.55471828,-8.943641150000001,-3.8194947,0.0350880007166415
41.55471828,-8.943641150000001,-5.0782237,0.0351400007191114
41.55471828,-8.943641150000001,-6.440614,0.0352030007221037
41.55471828,-8.943641150000001,-7.92956,0.035268000725191
41.55471828,-8.943641150000001,-9.572997,0.0353310007281834
41.55471828,-8.943641150000001,-11.405003,0.0353950007312232
41.55471828,-8.943641150000001,-13.467138,0.0354570007341681
41.55471828,-8.943641150000001,-15.810073,0.0355120007367804
41.55471828,-8.943641150000001,-18.49556,0.0355620007391553
41.55471828,-8.943641150000001,-21.598816,0.0356110007414827
41.55471828,-8.943641150000001,-25.211409,0.0356590007437625
41.55471828,-8.943641150000001,-29.444729,0.0357010007457574
41.55471828,-8.943641150000001,-34.434155,0.0357350007473724
41.55471828,-8.943641150000001,-40.34405,0.0357600007485598
41.55471828,-8.943641150000001,-47.373688,0.0357740007492247
41.55471828,-8.943641150000001,-55.76429,0.0357750007492722
41.55471828,-8.943641150000001,-65.807274,0.0357750007492722
41.55471828,-8.943641150000001,-77.85385,
41.55471828,-8.943641150000001,-92.32607,
41.55471828,-8.943641150000001,-109.72928,
41.55471828,-8.943641150000001,-130.66599,
41.55471828,-8.943641150000001,-155.85072,
41.55471828,-8.943641150000001,-186.12556,
41.55471828,-8.943641150000001,-222.47517,
41.55471828,-8.943641150000001,-266.04025,
41.55471828,-8.943641150000001,-318.12744,
41.55471828,-8.943641150000001,-380.213,
41.55471828,-8.943641150000001,-453.93774,
41.55471828,-8.943641150000001,-541.0889,
41.55471828,-8.943641150000001,-643.56683,
41.55471828,-8.943641150000001,-763.33307,
41.55471828,-8.943641150000001,-902.3393,
41.55471828,-8.943641150000001,-1062.4397,
41.55471828,-8.943641150000001,-1245.2911,
41.55471828,-8.943641150000001,-1452.251,
41.55471828,-8.943641150000001,-1684.2844,
41.55471828,-8.943641150000001,-1941.8934,
41.55471828,-8.943641150000001,-2225.078,
41.55471828,-8.943641150000001,-2533.3362,
41.55471828,-8.943641150000001,-2865.7026,
41.55471828,-8.943641150000001,-3220.8203,
41.55471828,-8.943641150000001,-3597.032,
41.55471828,-8.943641150000001,-3992.484,
41.55471828,-8.943641150000001,-4405.224,
41.55471828,-8.943641150000001,-4833.2905,
41.55471828,-8.943641150000001,-5274.784,
41.55471828,-8.943641150000001,-5727.9165,
41.55471828,-8.915862520000001,-0.49402538,0.0349460007098969
41.55471828,-8.915862520000001,-1.5413754,0.0349560007103718
41.55471828,-8.915862520000001,-2.6456685,0.0349790007114643
41.55471828,-8.915862520000001,-3.8194947,0.0350210007134592
41.55471828,-8.915862520000001,-5.0782237,0.035099000717164
41.55471828,-8.915862520000001,-6.440614,0.0351840007212013
41.55471828,-8.915862520000001,-7.92956,0.035268000725191
41.55471828,-8.915862520000001,-9.572997,0.0353360007284209
41.55471828,-8.915862520000001,-11.405003,0.0353980007313657
41.55471828,-8.915862520000001,-13.467138,0.0354600007343106
41.55471828,-8.915862520000001,-15.810073,0.0355150007369229
41.55471828,-8.915862520000001,-18.49556,0.0355600007390603
41.55471828,-8.915862520000001,-21.598816,0.0356060007412452
41.55471828,-8.915862520000001,-25.211409,0.0356510007433826
41.55471828,-8.915862520000001,-29.444729,0.035694000745425
41.55471828,-8.915862520000001,-34.434155,0.0357300007471349
41.55471828,-8.915862520000001,-40.34405,0.0357570007484173
41.55471828,-8.915862520000001,-47.373688,0.0357710007490823
41.55471828,-8.915862520000001,-55.76429,0.0357720007491298
41.55471828,-8.915862520000001,-65.807274,0.0357730007491773
41.55471828,-8.915862520000001,-77.85385,
41.55471828,-8.915862520000001,-92.32607,
41.55471828,-8.915862520000001,-109.72928,
41.55471828,-8.915862520000001,-130.66599,
41.55471828,-8.915862520000001,-155.85072,
41.55471828,-8.915862520000001,-186.12556,
41.55471828,-8.915862520000001,-222.47517,
41.55471828,-8.915862520000001,-266.04025,
41.55471828,-8.915862520000001,-318.12744,
41.55471828,-8.915862520000001,-380.213,
41.55471828,-8.915862520000001,-453.93774,
41.55471828,-8.915862520000001,-541.0889,
41.55471828,-8.915862520000001,-643.56683,
41.55471828,-8.915862520000001,-763.33307,
41.55471828,-8.915862520000001,-902.3393,
41.55471828,-8.915862520000001,-1062.4397,
41.55471828,-8.915862520000001,-1245.2911,
41.55471828,-8.915862520000001,-1452.251,
41.55471828,-8.915862520000001,-1684.2844,
41.55471828,-8.915862520000001,-1941.8934,
41.55471828,-8.915862520000001,-2225.078,
41.55471828,-8.915862520000001,-2533.3362,
41.55471828,-8.915862520000001,-2865.7026,
41.55471828,-8.915862520000001,-3220.8203,
41.55471828,-8.915862520000001,-3597.032,
41.55471828,-8.915862520000001,-3992.484,
41.55471828,-8.915862520000001,-4405.224,
41.55471828,-8.915862520000001,-4833.2905,
41.55471828,-8.915862520000001,-5274.784,
41.55471828,-8.915862520000001,-5727.9165,
41.55471828,-8.88808389,-0.49402538,0.0347960007027722
41.55471828,-8.88808389,-1.5413754,0.0348260007041972
41.55471828,-8.88808389,-2.6456685,0.0348700007062871
41.55471828,-8.88808389,-3.8194947,0.0349440007098019
41.55471828,-8.88808389,-5.0782237,0.0350560007151216
41.55471828,-8.88808389,-6.440614,0.0351650007202988
41.55471828,-8.88808389,-7.92956,0.0352510007243836
41.55471828,-8.88808389,-9.572997,0.0353260007279459
41.55471828,-8.88808389,-11.405003,0.0353930007311282
41.55471828,-8.88808389,-13.467138,0.0354560007341206
41.55471828,-8.88808389,-15.810073,0.0355100007366854
41.55471828,-8.88808389,-18.49556,0.0355560007388703
41.55471828,-8.88808389,-21.598816,0.0355990007409127
41.55471828,-8.88808389,-25.211409,0.0356470007431926
41.55471828,-8.88808389,-29.444729,0.035694000745425
41.55471828,-8.88808389,-34.434155,0.0357300007471349
41.55471828,-8.88808389,-40.34405,0.0357560007483698
41.55471828,-8.88808389,-47.373688,0.0357670007488923
41.55471828,-8.88808389,-55.76429,0.0357690007489873
41.55471828,-8.88808389,-65.807274,
41.55471828,-8.88808389,-77.85385,
41.55471828,-8.88808389,-92.32607,
41.55471828,-8.88808389,-109.72928,
41.55471828,-8.88808389,-130.66599,
41.55471828,-8.88808389,-155.85072,
41.55471828,-8.88808389,-186.12556,
41.55471828,-8.88808389,-222.47517,
41.55471828,-8.88808389,-266.04025,
41.55471828,-8.88808389,-318.12744,
41.55471828,-8.88808389,-380.213,
41.55471828,-8.88808389,-453.93774,
41.55471828,-8.88808389,-541.0889,
41.55471828,-8.88808389,-643.56683,
41.55471828,-8.88808389,-763.33307,
41.55471828,-8.88808389,-902.3393,
41.55471828,-8.88808389,-1062.4397,
41.55471828,-8.88808389,-1245.2911,
41.55471828,-8.88808389,-1452.251,
41.55471828,-8.88808389,-1684.2844,
41.55471828,-8.88808389,-1941.8934,
41.55471828,-8.88808389,-2225.078,
41.55471828,-8.88808389,-2533.3362,
41.55471828,-8.88808389,-2865.7026,
41.55471828,-8.88808389,-3220.8203,
41.55471828,-8.88808389,-3597.032,
41.55471828,-8.88808389,-3992.484,
41.55471828,-8.88808389,-4405.224,
41.55471828,-8.88808389,-4833.2905,
41.55471828,-8.88808389,-5274.784,
41.55471828,-8.88808389,-5727.9165,
41.55471828,-8.86030526,-0.49402538,0.0344340006855782
41.55471828,-8.86030526,-1.5413754,0.034502000688808
41.55471828,-8.86030526,-2.6456685,0.0345950006932253
41.55471828,-8.86030526,-3.8194947,0.0347480007004924
41.55471828,-8.86030526,-5.0782237,0.0349160007084719
41.55471828,-8.86030526,-6.440614,0.0350600007153116
41.55471828,-8.86030526,-7.92956,0.0351770007208688
41.55471828,-8.86030526,-9.572997,0.035282000725856
41.55471828,-8.86030526,-11.405003,0.0353640007297508
41.55471828,-8.86030526,-13.467138,0.0354270007327431
41.55471828,-8.86030526,-15.810073,0.0354860007355455
41.55471828,-8.86030526,-18.49556,0.0355440007383003
41.55471828,-8.86030526,-21.598816,0.0356000007409602
41.55471828,-8.86030526,-25.211409,0.0356610007438575
41.55471828,-8.86030526,-29.444729,0.0357100007461849
41.55471828,-8.86030526,-34.434155,0.0357360007474198
41.55471828,-8.86030526,-40.34405,0.0357560007483698
41.55471828,-8.86030526,-47.373688,0.0357640007487498
41.55471828,-8.86030526,-55.76429,
41.55471828,-8.86030526,-65.807274,
41.55471828,-8.86030526,-77.85385,
41.55471828,-8.86030526,-92.32607,
41.55471828,-8.86030526,-109.72928,
41.55471828,-8.86030526,-130.66599,
41.55471828,-8.86030526,-155.85072,
41.55471828,-8.86030526,-186.12556,
41.55471828,-8.86030526,-222.47517,
41.55471828,-8.86030526,-266.04025,
41.55471828,-8.86030526,-318.12744,
41.55471828,-8.86030526,-380.213,
41.55471828,-8.86030526,-453.93774,
41.55471828,-8.86030526,-541.0889,
41.55471828,-8.86030526,-643.56683,
41.55471828,-8.86030526,-763.33307,
41.55471828,-8.86030526,-902.3393,
41.55471828,-8.86030526,-1062.4397,
41.55471828,-8.86030526,-1245.2911,
41.55471828,-8.86030526,-1452.251,
41.55471828,-8.86030526,-1684.2844,
41.55471828,-8.86030526,-1941.8934,
41.55471828,-8.86030526,-2225.078,
41.55471828,-8.86030526,-2533.3362,
41.55471828,-8.86030526,-2865.7026,
41.55471828,-8.86030526,-3220.8203,
41.55471828,-8.86030526,-3597.032,
41.55471828,-8.86030526,-3992.484,
41.55471828,-8.86030526,-4405.224,
41.55471828,-8.86030526,-4833.2905,
41.55471828,-8.86030526,-5274.784,
41.55471828,-8.86030526,-5727.9165,
41.55471828,-8.83252663,-0.49402538,0.0338610006583621
41.55471828,-8.83252663,-1.5413754,0.0339920006645843
41.55471828,-8.83252663,-2.6456685,0.0341680006729438
41.55471828,-8.83252663,-3.8194947,0.0344160006847232
41.55471828,-8.83252663,-5.0782237,0.0346260006946977
41.55471828,-8.83252663,-6.440614,0.0348040007031522
41.55471828,-8.83252663,-7.92956,0.0349670007108943
41.55471828,-8.83252663,-9.572997,0.0351220007182564
41.55471828,-8.83252663,-11.405003,0.0352310007234336
41.55471828,-8.83252663,-13.467138,0.0353450007288483
41.55471828,-8.83252663,-15.810073,0.0354430007335031
41.55471828,-8.83252663,-18.49556,0.0355380007380154
41.55471828,-8.83252663,-21.598816,0.0356170007417677
41.55471828,-8.83252663,-25.211409,0.0356890007451875
41.55471828,-8.83252663,-29.444729,0.0357340007473249
41.55471828,-8.83252663,-34.434155,
41.55471828,-8.83252663,-40.34405,
41.55471828,-8.83252663,-47.373688,
41.55471828,-8.83252663,-55.76429,
41.55471828,-8.83252663,-65.807274,
41.55471828,-8.83252663,-77.85385,
41.55471828,-8.83252663,-92.32607,
41.55471828,-8.83252663,-109.72928,
41.55471828,-8.83252663,-130.66599,
41.55471828,-8.83252663,-155.85072,
41.55471828,-8.83252663,-186.12556,
41.55471828,-8.83252663,-222.47517,
41.55471828,-8.83252663,-266.04025,
41.55471828,-8.83252663,-318.12744,
41.55471828,-8.83252663,-380.213,
41.55471828,-8.83252663,-453.93774,
41.55471828,-8.83252663,-541.0889,
41.55471828,-8.83252663,-643.56683,
41.55471828,-8.83252663,-763.33307,
41.55471828,-8.83252663,-902.3393,
41.55471828,-8.83252663,-1062.4397,
41.55471828,-8.83252663,-1245.2911,
41.55471828,-8.83252663,-1452.251,
41.55471828,-8.83252663,-1684.2844,
41.55471828,-8.83252663,-1941.8934,
41.55471828,-8.83252663,-2225.078,
41.55471828,-8.83252663,-2533.3362,
41.55471828,-8.83252663,-2865.7026,
41.55471828,-8.83252663,-3220.8203,
41.55471828,-8.83252663,-3597.032,
41.55471828,-8.83252663,-3992.484,
41.55471828,-8.83252663,-4405.224,
41.55471828,-8.83252663,-4833.2905,
41.55471828,-8.83252663,-5274.784,
41.55471828,-8.83252663,-5727.9165,
41.58249691,-9.30476334,-0.49402538,0.0353730007301783
41.58249691,-9.30476334,-1.5413754,0.0353740007302258
41.58249691,-9.30476334,-2.6456685,0.0353760007303208
41.58249691,-9.30476334,-3.8194947,0.0353790007304633
41.58249691,-9.30476334,-5.0782237,0.0353850007307482
41.58249691,-9.30476334,-6.440614,0.0353990007314132
41.58249691,-9.30476334,-7.92956,0.0354240007326006
41.58249691,-9.30476334,-9.572997,0.0354560007341206
41.58249691,-9.30476334,-11.405003,0.035489000735688
41.58249691,-9.30476334,-13.467138,0.0355230007373029
41.58249691,-9.30476334,-15.810073,0.0355570007389178
41.58249691,-9.30476334,-18.49556,0.0355900007404852
41.58249691,-9.30476334,-21.598816,0.0356300007423851
41.58249691,-9.30476334,-25.211409,0.0356770007446175
41.58249691,-9.30476334,-29.444729,0.0357240007468499
41.58249691,-9.30476334,-34.434155,0.0357670007488923
41.58249691,-9.30476334,-40.34405,0.0358030007506022
41.58249691,-9.30476334,-47.373688,0.0358280007517896
41.58249691,-9.30476334,-55.76429,0.0358420007524546
41.58249691,-9.30476334,-65.807274,0.0358460007526446
41.58249691,-9.30476334,-77.85385,0.0358420007524546
41.58249691,-9.30476334,-92.32607,0.0358280007517896
41.58249691,-9.30476334,-109.72928,0.0358000007504597
41.58249691,-9.30476334,-130.66599,0.0357590007485123
41.58249691,-9.30476334,-155.85072,0.0357110007462324
41.58249691,-9.30476334,-186.12556,0.03567600074457
41.58249691,-9.30476334,-222.47517,0.0356470007431926
41.58249691,-9.30476334,-266.04025,0.0356140007416252
41.58249691,-9.30476334,-318.12744,0.0355990007409127
41.58249691,-9.30476334,-380.213,0.0356180007418151
41.58249691,-9.30476334,-453.93774,0.035678000744665
41.58249691,-9.30476334,-541.0889,0.035865000753547
41.58249691,-9.30476334,-643.56683,0.0360550007625715
41.58249691,-9.30476334,-763.33307,0.0361270007659913
41.58249691,-9.30476334,-902.3393,0.0361910007690312
41.58249691,-9.30476334,-1062.4397,
41.58249691,-9.30476334,-1245.2911,
41.58249691,-9.30476334,-1452.251,
41.58249691,-9.30476334,-1684.2844,
41.58249691,-9.30476334,-1941.8934,
41.58249691,-9.30476334,-2225.078,
41.58249691,-9.30476334,-2533.3362,
41.58249691,-9.30476334,-2865.7026,
41.58249691,-9.30476334,-3220.8203,
41.58249691,-9.30476334,-3597.032,
41.58249691,-9.30476334,-3992.484,
41.58249691,-9.30476334,-4405.224,
41.58249691,-9.30476334,-4833.2905,
41.58249691,-9.30476334,-5274.784,
41.58249691,-9.30476334,-5727.9165,
41.58249691,-9.27698471,-0.49402538,0.0353360007284209
41.58249691,-9.27698471,-1.5413754,0.0353370007284684
41.58249691,-9.27698471,-2.6456685,0.0353390007285634
41.58249691,-9.27698471,-3.8194947,0.0353420007287059
41.58249691,-9.27698471,-5.0782237,0.0353470007289433
41.58249691,-9.27698471,-6.440614,0.0353610007296083
41.58249691,-9.27698471,-7.92956,0.0353810007305583
41.58249691,-9.27698471,-9.572997,0.0354080007318407
41.58249691,-9.27698471,-11.405003,0.0354390007333131
41.58249691,-9.27698471,-13.467138,0.0354720007348805
41.58249691,-9.27698471,-15.810073,0.0355070007365429
41.58249691,-9.27698471,-18.49556,0.0355440007383003
41.58249691,-9.27698471,-21.598816,0.0355860007402952
41.58249691,-9.27698471,-25.211409,0.0356380007427651
41.58249691,-9.27698471,-29.444729,0.0356910007452825
41.58249691,-9.27698471,-34.434155,0.0357400007476098
41.58249691,-9.27698471,-40.34405,0.0357820007496047
41.58249691,-9.27698471,-47.373688,0.0358120007510297
41.58249691,-9.27698471,-55.76429,0.0358300007518846
41.58249691,-9.27698471,-65.807274,0.0358380007522646
41.58249691,-9.27698471,-77.85385,0.0358370007522171
41.58249691,-9.27698471,-92.32607,0.0358250007516471
41.58249691,-9.27698471,-109.72928,0.0358000007504597
41.58249691,-9.27698471,-130.66599,0.0357620007486548
41.58249691,-9.27698471,-155.85072,0.0357170007465174
41.58249691,-9.27698471,-186.12556,0.03567600074457
41.58249691,-9.27698471,-222.47517,0.0356410007429076
41.58249691,-9.27698471,-266.04025,0.0356120007415302
41.58249691,-9.27698471,-318.12744,0.0356050007411977
41.58249691,-9.27698471,-380.213,0.0356300007423851
41.58249691,-9.27698471,-453.93774,0.0356990007456624
41.58249691,-9.27698471,-541.0889,0.0359090007556369
41.58249691,-9.27698471,-643.56683,
41.58249691,-9.27698471,-763.33307,
41.58249691,-9.27698471,-902.3393,
41.58249691,-9.27698471,-1062.4397,
41.58249691,-9.27698471,-1245.2911,
41.58249691,-9.27698471,-1452.251,
41.58249691,-9.27698471,-1684.2844,
41.58249691,-9.27698471,-1941.8934,
41.58249691,-9.27698471,-2225.078,
41.58249691,-9.27698471,-2533.3362,
41.58249691,-9.27698471,-2865.7026,
41.58249691,-9.27698471,-3220.8203,
41.58249691,-9.27698471,-3597.032,
41.58249691,-9.27698471,-3992.484,
41.58249691,-9.27698471,-4405.224,
41.58249691,-9.27698471,-4833.2905,
41.58249691,-9.27698471,-5274.784,
41.58249691,-9.27698471,-5727.9165,
41.58249691,-9.24920608,-0.49402538,0.0353040007269009
41.58249691,-9.24920608,-1.5413754,0.0353050007269484
41.58249691,-9.24920608,-2.6456685,0.0353070007270434
41.58249691,-9.24920608,-3.8194947,0.0353100007271859
41.58249691,-9.24920608,-5.0782237,0.0353160007274709
41.58249691,-9.24920608,-6.440614,0.0353280007280409
41.58249691,-9.24920608,-7.92956,0.0353450007288483
41.58249691,-9.24920608,-9.572997,0.0353660007298458
41.58249691,-9.24920608,-11.405003,0.0353920007310807
41.58249691,-9.24920608,-13.467138,0.0354220007325057
41.58249691,-9.24920608,-15.810073,0.0354570007341681
41.58249691,-9.24920608,-18.49556,0.0354960007360205
41.58249691,-9.24920608,-21.598816,0.0355410007381578
41.58249691,-9.24920608,-25.211409,0.0355980007408652
41.58249691,-9.24920608,-29.444729,0.0356550007435726
41.58249691,-9.24920608,-34.434155,0.0357080007460899
41.58249691,-9.24920608,-40.34405,0.0357530007482273
41.58249691,-9.24920608,-47.373688,0.0357880007498897
41.58249691,-9.24920608,-55.76429,0.0358120007510297
41.58249691,-9.24920608,-65.807274,0.0358250007516471
41.58249691,-9.24920608,-77.85385,0.0358260007516946
41.58249691,-9.24920608,-92.32607,0.0358160007512196
41.58249691,-9.24920608,-109.72928,0.0357940007501747
41.58249691,-9.24920608,-130.66599,0.0357610007486073
41.58249691,-9.24920608,-155.85072,0.0357230007468024
41.58249691,-9.24920608,-186.12556,0.0356790007447125
41.58249691,-9.24920608,-222.47517,0.0356390007428126
41.58249691,-9.24920608,-266.04025,
41.58249691,-9.24920608,-318.12744,
41.58249691,-9.24920608,-380.213,
41.58249691,-9.24920608,-453.93774,
41.58249691,-9.24920608,-541.0889,
41.58249691,-9.24920608,-643.56683,
41.58249691,-9.24920608,-763.33307,
41.58249691,-9.24920608,-902.3393,
41.58249691,-9.24920608,-1062.4397,
41.58249691,-9.24920608,-1245.2911,
41.58249691,-9.24920608,-1452.251,
41.58249691,-9.24920608,-1684.2844,
41.58249691,-9.24920608,-1941.8934,
41.58249691,-9.24920608,-2225.078,
41.58249691,-9.24920608,-2533.3362,
41.58249691,-9.24920608,-2865.7026,
41.58249691,-9.24920608,-3220.8203,
41.58249691,-9.24920608,-3597.032,
41.58249691,-9.24920608,-3992.484,
41.58249691,-9.24920608,-4405.224,
41.58249691,-9.24920608,-4833.2905,
41.58249691,-9.24920608,-5274.784,
41.58249691,-9.24920608,-5727.9165,
41.58249691,-9.22142745,-0.49402538,0.035270000725286
41.58249691,-9.22142745,-1.5413754,0.0352710007253335
41.58249691,-9.22142745,-2.6456685,0.0352730007254285
41.58249691,-9.22142745,-3.8194947,0.035276000725571
41.58249691,-9.22142745,-5.0782237,0.035282000725856
41.58249691,-9.22142745,-6.440614,0.0352930007263785
41.58249691,-9.22142745,-7.92956,0.0353120007272809
41.58249691,-9.22142745,-9.572997,0.0353340007283259
41.58249691,-9.22142745,-11.405003,0.0353590007295133
41.58249691,-9.22142745,-13.467138,0.0353870007308432
41.58249691,-9.22142745,-15.810073,0.0354210007324582
41.58249691,-9.22142745,-18.49556,0.0354600007343106
41.58249691,-9.22142745,-21.598816,0.0355060007364954
41.58249691,-9.22142745,-25.211409,0.0355610007391078
41.58249691,-9.22142745,-29.444729,0.0356150007416727
41.58249691,-9.22142745,-34.434155,0.0356690007442375
41.58249691,-9.22142745,-40.34405,0.0357170007465174
41.58249691,-9.22142745,-47.373688,0.0357590007485123
41.58249691,-9.22142745,-55.76429,0.0357900007499847
41.58249691,-9.22142745,-65.807274,0.0358080007508397
41.58249691,-9.22142745,-77.85385,0.0358120007510297
41.58249691,-9.22142745,-92.32607,0.0358030007506022
41.58249691,-9.22142745,-109.72928,0.0357840007496997
41.58249691,-9.22142745,-130.66599,0.0357560007483698
41.58249691,-9.22142745,-155.85072,
41.58249691,-9.22142745,-186.12556,
41.58249691,-9.22142745,-222.47517,
41.58249691,-9.22142745,-266.04025,
41.58249691,-9.22142745,-318.12744,
41.58249691,-9.22142745,-380.213,
41.58249691,-9.22142745,-453.93774,
41.58249691,-9.22142745,-541.0889,
41.58249691,-9.22142745,-643.56683,
41.58249691,-9.22142745,-763.33307,
41.58249691,-9.22142745,-902.3393,
41.58249691,-9.22142745,-1062.4397,
41.58249691,-9.22142745,-1245.2911,
41.58249691,-9.22142745,-1452.251,
41.58249691,-9.22142745,-1684.2844,
41.58249691,-9.22142745,-1941.8934,
41.58249691,-9.22142745,-2225.078,
41.58249691,-9.22142745,-2533.3362,
41.58249691,-9.22142745,-2865.7026,
41.58249691,-9.22142745,-3220.8203,
41.58249691,-9.22142745,-3597.032,
41.58249691,-9.22142745,-3992.484,
41.58249691,-9.22142745,-4405.224,
41.58249691,-9.22142745,-4833.2905,
41.58249691,-9.22142745,-5274.784,
41.58249691,-9.22142745,-5727.9165,
41.58249691,-9.19364882,-0.49402538,0.0352320007234811
41.58249691,-9.19364882,-1.5413754,0.0352330007235286
41.58249691,-9.19364882,-2.6456685,0.0352350007236236
41.58249691,-9.19364882,-3.8194947,0.0352390007238136
41.58249691,-9.19364882,-5.0782237,0.0352450007240986
41.58249691,-9.19364882,-6.440614,0.0352590007247636
41.58249691,-9.19364882,-7.92956,0.0352790007257135
41.58249691,-9.19364882,-9.572997,0.0353030007268534
41.58249691,-9.19364882,-11.405003,0.0353320007282309
41.58249691,-9.19364882,-13.467138,0.0353640007297508
41.58249691,-9.19364882,-15.810073,0.0353980007313657
41.58249691,-9.19364882,-18.49556,0.0354360007331706
41.58249691,-9.19364882,-21.598816,0.035481000735308
41.58249691,-9.19364882,-25.211409,0.0355330007377779
41.58249691,-9.19364882,-29.444729,0.0355870007403427
41.58249691,-9.19364882,-34.434155,0.0356420007429551
41.58249691,-9.19364882,-40.34405,0.0356930007453775
41.58249691,-9.19364882,-47.373688,0.0357370007474673
41.58249691,-9.19364882,-55.76429,0.0357710007490823
41.58249691,-9.19364882,-65.807274,0.0357930007501272
41.58249691,-9.19364882,-77.85385,0.0357990007504122
41.58249691,-9.19364882,-92.32607,0.0357920007500797
41.58249691,-9.19364882,-109.72928,0.0357810007495572
41.58249691,-9.19364882,-130.66599,
41.58249691,-9.19364882,-155.85072,
41.58249691,-9.19364882,-186.12556,
41.58249691,-9.19364882,-222.47517,
41.58249691,-9.19364882,-266.04025,
41.58249691,-9.19364882,-318.12744,
41.58249691,-9.19364882,-380.213,
41.58249691,-9.19364882,-453.93774,
41.58249691,-9.19364882,-541.0889,
41.58249691,-9.19364882,-643.56683,
41.58249691,-9.19364882,-763.33307,
41.58249691,-9.19364882,-902.3393,
41.58249691,-9.19364882,-1062.4397,
41.58249691,-9.19364882,-1245.2911,
41.58249691,-9.19364882,-1452.251,
41.58249691,-9.19364882,-1684.2844,
41.58249691,-9.19364882,-1941.8934,
41.58249691,-9.19364882,-2225.078,
41.58249691,-9.19364882,-2533.3362,
41.58249691,-9.19364882,-2865.7026,
41.58249691,-9.19364882,-3220.8203,
41.58249691,-9.19364882,-3597.032,
41.58249691,-9.19364882,-3992.484,
41.58249691,-9.19364882,-4405.224,
41.58249691,-9.19364882,-4833.2905,
41.58249691,-9.19364882,-5274.784,
41.58249691,-9.19364882,-5727.9165,
41.58249691,-9.16587019,-0.49402538,0.0351870007213437
41.58249691,-9.16587019,-1.5413754,0.0351890007214387
41.58249691,-9.16587019,-2.6456685,0.0351910007215337
41.58249691,-9.16587019,-3.8194947,0.0351950007217237
41.58249691,-9.16587019,-5.0782237,0.0352050007221987
41.58249691,-9.16587019,-6.440614,0.0352240007231011
41.58249691,-9.16587019,-7.92956,0.0352540007245261
41.58249691,-9.16587019,-9.572997,0.0352830007259035
41.58249691,-9.16587019,-11.405003,0.0353150007274234
41.58249691,-9.16587019,-13.467138,0.0353460007288958
41.58249691,-9.16587019,-15.810073,0.0353840007307007
41.58249691,-9.16587019,-18.49556,0.0354270007327431
41.58249691,-9.16587019,-21.598816,0.0354760007350705
41.58249691,-9.16587019,-25.211409,0.0355300007376354
41.58249691,-9.16587019,-29.444729,0.0355870007403427
41.58249691,-9.16587019,-34.434155,0.0356420007429551
41.58249691,-9.16587019,-40.34405,0.0356930007453775
41.58249691,-9.16587019,-47.373688,0.0357370007474673
41.58249691,-9.16587019,-55.76429,0.0357700007490348
41.58249691,-9.16587019,-65.807274,0.0357900007499847
41.58249691,-9.16587019,-77.85385,0.0357930007501272
41.58249691,-9.16587019,-92.32607,0.0357880007498897
41.58249691,-9.16587019,-109.72928,0.0357810007495572
41.58249691,-9.16587019,-130.66599,
41.58249691,-9.16587019,-155.85072,
41.58249691,-9.16587019,-186.12556,
41.58249691,-9.16587019,-222.47517,
41.58249691,-9.16587019,-266.04025,
41.58249691,-9.16587019,-318.12744,
41.58249691,-9.16587019,-380.213,
41.58249691,-9.16587019,-453.93774,
41.58249691,-9.16587019,-541.0889,
41.58249691,-9.16587019,-643.56683,
41.58249691,-9.16587019,-763.33307,
41.58249691,-9.16587019,-902.3393,
41.58249691,-9.16587019,-1062.4397,
41.58249691,-9.16587019,-1245.2911,
41.58249691,-9.16587019,-1452.251,
41.58249691,-9.16587019,-1684.2844,
41.58249691,-9.16587019,-1941.8934,
