latitude,longitude,altitude,temperature
41.47138239,-8.943641150000001,-155.85072,
41.47138239,-8.943641150000001,-186.12556,
41.47138239,-8.943641150000001,-222.47517,
41.47138239,-8.943641150000001,-266.04025,
41.47138239,-8.943641150000001,-318.12744,
41.47138239,-8.943641150000001,-380.213,
41.47138239,-8.943641150000001,-453.93774,
41.47138239,-8.943641150000001,-541.0889,
41.47138239,-8.943641150000001,-643.56683,
41.47138239,-8.943641150000001,-763.33307,
41.47138239,-8.943641150000001,-902.3393,
41.47138239,-8.943641150000001,-1062.4397,
41.47138239,-8.943641150000001,-1245.2911,
41.47138239,-8.943641150000001,-1452.251,
41.47138239,-8.943641150000001,-1684.2844,
41.47138239,-8.943641150000001,-1941.8934,
41.47138239,-8.943641150000001,-2225.078,
41.47138239,-8.943641150000001,-2533.3362,
41.47138239,-8.943641150000001,-2865.7026,
41.47138239,-8.943641150000001,-3220.8203,
41.47138239,-8.943641150000001,-3597.032,
41.47138239,-8.943641150000001,-3992.484,
41.47138239,-8.943641150000001,-4405.224,
41.47138239,-8.943641150000001,-4833.2905,
41.47138239,-8.943641150000001,-5274.784,
41.47138239,-8.943641150000001,-5727.9165,
41.47138239,-8.915862520000001,-0.49402538,289.39600029666906
41.47138239,-8.915862520000001,-1.5413754,289.3840002960991
41.47138239,-8.915862520000001,-2.6456685,289.3560002947692
41.47138239,-8.915862520000001,-3.8194947,289.32100029310675
41.47138239,-8.915862520000001,-5.0782237,289.2800002911593
41.47138239,-8.915862520000001,-6.440614,289.2280002886895
41.47138239,-8.915862520000001,-7.92956,289.1530002851272
41.47138239,-8.915862520000001,-9.572997,289.0640002808999
41.47138239,-8.915862520000001,-11.405003,288.9580002758652
41.47138239,-8.915862520000001,-13.467138,288.827000269643
41.47138239,-8.915862520000001,-15.810073,288.6720002622809
41.47138239,-8.915862520000001,-18.49556,288.5060002543963
41.47138239,-8.915862520000001,-21.598816,288.3220002456568
41.47138239,-8.915862520000001,-25.211409,288.1230002362048
41.47138239,-8.915862520000001,-29.444729,287.94100022756027
41.47138239,-8.915862520000001,-34.434155,287.79400022057814
41.47138239,-8.915862520000001,-40.34405,287.6620002143085
41.47138239,-8.915862520000001,-47.373688,287.54900020894127
41.47138239,-8.915862520000001,-55.76429,287.4970002064714
41.47138239,-8.915862520000001,-65.807274,287.4860002059489
41.47138239,-8.915862520000001,-77.85385,
41.47138239,-8.915862520000001,-92.32607,
41.47138239,-8.915862520000001,-109.72928,
41.47138239,-8.915862520000001,-130.66599,
41.47138239,-8.915862520000001,-155.85072,
41.47138239,-8.915862520000001,-186.12556,
41.47138239,-8.915862520000001,-222.47517,
41.47138239,-8.915862520000001,-266.04025,
41.47138239,-8.915862520000001,-318.12744,
41.47138239,-8.915862520000001,-380.213,
41.47138239,-8.915862520000001,-453.93774,
41.47138239,-8.915862520000001,-541.0889,
41.47138239,-8.915862520000001,-643.56683,
41.47138239,-8.915862520000001,-763.33307,
41.47138239,-8.915862520000001,-902.3393,
41.47138239,-8.915862520000001,-1062.4397,
41.47138239,-8.915862520000001,-1245.2911,
41.47138239,-8.915862520000001,-1452.251,
41.47138239,-8.915862520000001,-1684.2844,
41.47138239,-8.915862520000001,-1941.8934,
41.47138239,-8.915862520000001,-2225.078,
41.47138239,-8.915862520000001,-2533.3362,
41.47138239,-8.915862520000001,-2865.7026,
41.47138239,-8.915862520000001,-3220.8203,
41.47138239,-8.915862520000001,-3597.032,
41.47138239,-8.915862520000001,-3992.484,
41.47138239,-8.915862520000001,-4405.224,
41.47138239,-8.915862520000001,-4833.2905,
41.47138239,-8.915862520000001,-5274.784,
41.47138239,-8.915862520000001,-5727.9165,
41.47138239,-8.88808389,-0.49402538,289.3840002960991
41.47138239,-8.88808389,-1.5413754,289.3800002959091
41.47138239,-8.88808389,-2.6456685,289.3490002944367
41.47138239,-8.88808389,-3.8194947,289.31400029277427
41.47138239,-8.88808389,-5.0782237,289.2670002905419
41.47138239,-8.88808389,-6.440614,289.2140002880245
41.47138239,-8.88808389,-7.92956,289.1390002844622
41.47138239,-8.88808389,-9.572997,289.05000028023494
41.47138239,-8.88808389,-11.405003,288.9470002753427
41.47138239,-8.88808389,-13.467138,288.821000269358
41.47138239,-8.88808389,-15.810073,288.6650002619484
41.47138239,-8.88808389,-18.49556,288.49200025373136
41.47138239,-8.88808389,-21.598816,288.3010002446593
41.47138239,-8.88808389,-25.211409,288.09900023506486
41.47138239,-8.88808389,-29.444729,287.9210002266103
41.47138239,-8.88808389,-34.434155,287.7700002194382
41.47138239,-8.88808389,-40.34405,287.645000213501
41.47138239,-8.88808389,-47.373688,287.5650002097012
41.47138239,-8.88808389,-55.76429,287.5430002086563
41.47138239,-8.88808389,-65.807274,
41.47138239,-8.88808389,-77.85385,
41.47138239,-8.88808389,-92.32607,
41.47138239,-8.88808389,-109.72928,
41.47138239,-8.88808389,-130.66599,
41.47138239,-8.88808389,-155.85072,
41.47138239,-8.88808389,-186.12556,
41.47138239,-8.88808389,-222.47517,
41.47138239,-8.88808389,-266.04025,
41.47138239,-8.88808389,-318.12744,
41.47138239,-8.88808389,-380.213,
41.47138239,-8.88808389,-453.93774,
41.47138239,-8.88808389,-541.0889,
41.47138239,-8.88808389,-643.56683,
41.47138239,-8.88808389,-763.33307,
41.47138239,-8.88808389,-902.3393,
41.47138239,-8.88808389,-1062.4397,
41.47138239,-8.88808389,-1245.2911,
41.47138239,-8.88808389,-1452.251,
41.47138239,-8.88808389,-1684.2844,
41.47138239,-8.88808389,-1941.8934,
41.47138239,-8.88808389,-2225.078,
41.47138239,-8.88808389,-2533.3362,
41.47138239,-8.88808389,-2865.7026,
41.47138239,-8.88808389,-3220.8203,
41.47138239,-8.88808389,-3597.032,
41.47138239,-8.88808389,-3992.484,
41.47138239,-8.88808389,-4405.224,
41.47138239,-8.88808389,-4833.2905,
41.47138239,-8.88808389,-5274.784,
41.47138239,-8.88808389,-5727.9165,
41.47138239,-8.86030526,-0.49402538,289.35500029472166
41.47138239,-8.86030526,-1.5413754,289.3520002945792
41.47138239,-8.86030526,-2.6456685,289.32300029320174
41.47138239,-8.86030526,-3.8194947,289.28700029149184
41.47138239,-8.86030526,-5.0782237,289.23800028916446
41.47138239,-8.86030526,-6.440614,289.1770002862671
41.47138239,-8.86030526,-7.92956,289.0980002825148
41.47138239,-8.86030526,-9.572997,289.00200027795506
41.47138239,-8.86030526,-11.405003,288.89100027268285
41.47138239,-8.86030526,-13.467138,288.76500026669817
41.47138239,-8.86030526,-15.810073,288.6060002591461
41.47138239,-8.86030526,-18.49556,288.435000251024
41.47138239,-8.86030526,-21.598816,288.244000241952
41.47138239,-8.86030526,-25.211409,288.0520002328325
41.47138239,-8.86030526,-29.444729,287.8780002245679
41.47138239,-8.86030526,-34.434155,287.7370002178708
41.47138239,-8.86030526,-40.34405,287.647000213596
41.47138239,-8.86030526,-47.373688,287.6090002117911
41.47138239,-8.86030526,-55.76429,
41.47138239,-8.86030526,-65.807274,
41.47138239,-8.86030526,-77.85385,
41.47138239,-8.86030526,-92.32607,
41.47138239,-8.86030526,-109.72928,
41.47138239,-8.86030526,-130.66599,
41.47138239,-8.86030526,-155.85072,
41.47138239,-8.86030526,-186.12556,
41.47138239,-8.86030526,-222.47517,
41.47138239,-8.86030526,-266.04025,
41.47138239,-8.86030526,-318.12744,
41.47138239,-8.86030526,-380.213,
41.47138239,-8.86030526,-453.93774,
41.47138239,-8.86030526,-541.0889,
41.47138239,-8.86030526,-643.56683,
41.47138239,-8.86030526,-763.33307,
41.47138239,-8.86030526,-902.3393,
41.47138239,-8.86030526,-1062.4397,
41.47138239,-8.86030526,-1245.2911,
41.47138239,-8.86030526,-1452.251,
41.47138239,-8.86030526,-1684.2844,
41.47138239,-8.86030526,-1941.8934,
41.47138239,-8.86030526,-2225.078,
41.47138239,-8.86030526,-2533.3362,
41.47138239,-8.86030526,-2865.7026,
41.47138239,-8.86030526,-3220.8203,
41.47138239,-8.86030526,-3597.032,
41.47138239,-8.86030526,-3992.484,
41.47138239,-8.86030526,-4405.224,
41.47138239,-8.86030526,-4833.2905,
41.47138239,-8.86030526,-5274.784,
41.47138239,-8.86030526,-5727.9165,
41.47138239,-8.83252663,-0.49402538,289.2710002907319
41.47138239,-8.83252663,-1.5413754,289.2800002911593
41.47138239,-8.83252663,-2.6456685,289.2570002900669
41.47138239,-8.83252663,-3.8194947,289.213000287977
41.47138239,-8.83252663,-5.0782237,289.1460002847947
41.47138239,-8.83252663,-6.440614,289.07700028151737
41.47138239,-8.83252663,-7.92956,288.9820002770051
41.47138239,-8.83252663,-9.572997,288.8760002719704
41.47138239,-8.83252663,-11.405003,288.7670002667932
41.47138239,-8.83252663,-13.467138,288.6390002607135
41.47138239,-8.83252663,-15.810073,288.4850002533989
41.47138239,-8.83252663,-18.49556,288.3210002456093
41.47138239,-8.83252663,-21.598816,288.14300023715475
41.47138239,-8.83252663,-25.211409,287.9630002286052
41.47138239,-8.83252663,-29.444729,287.8210002218606
41.47138239,-8.83252663,-34.434155,287.7340002177283
41.47138239,-8.83252663,-40.34405,
41.47138239,-8.83252663,-47.373688,
41.47138239,-8.83252663,-55.76429,
41.47138239,-8.83252663,-65.807274,
41.47138239,-8.83252663,-77.85385,
41.47138239,-8.83252663,-92.32607,
41.47138239,-8.83252663,-109.72928,
41.47138239,-8.83252663,-130.66599,
41.47138239,-8.83252663,-155.85072,
41.47138239,-8.83252663,-186.12556,
41.47138239,-8.83252663,-222.47517,
41.47138239,-8.83252663,-266.04025,
41.47138239,-8.83252663,-318.12744,
41.47138239,-8.83252663,-380.213,
41.47138239,-8.83252663,-453.93774,
41.47138239,-8.83252663,-541.0889,
41.47138239,-8.83252663,-643.56683,
41.47138239,-8.83252663,-763.33307,
41.47138239,-8.83252663,-902.3393,
41.47138239,-8.83252663,-1062.4397,
41.47138239,-8.83252663,-1245.2911,
41.47138239,-8.83252663,-1452.251,
41.47138239,-8.83252663,-1684.2844,
41.47138239,-8.83252663,-1941.8934,
41.47138239,-8.83252663,-2225.078,
41.47138239,-8.83252663,-2533.3362,
41.47138239,-8.83252663,-2865.7026,
41.47138239,-8.83252663,-3220.8203,
41.47138239,-8.83252663,-3597.032,
41.47138239,-8.83252663,-3992.484,
41.47138239,-8.83252663,-4405.224,
41.47138239,-8.83252663,-4833.2905,
41.47138239,-8.83252663,-5274.784,
41.47138239,-8.83252663,-5727.9165,
41.49916102,-9.30476334,-0.49402538,290.02200032640246
41.49916102,-9.30476334,-1.5413754,290.0080003257375
41.49916102,-9.30476334,-2.6456685,289.9860003246925
41.49916102,-9.30476334,-3.8194947,289.9630003236001
41.49916102,-9.30476334,-5.0782237,289.9390003224602
41.49916102,-9.30476334,-6.440614,289.91200032117774
41.49916102,-9.30476334,-7.92956,289.87800031956283
41.49916102,-9.30476334,-9.572997,289.83300031742544
41.49916102,-9.30476334,-11.405003,289.7830003150506
41.49916102,-9.30476334,-13.467138,289.7290003124857
41.49916102,-9.30476334,-15.810073,289.6630003093509
41.49916102,-9.30476334,-18.49556,289.5740003051236
41.49916102,-9.30476334,-21.598816,289.4530002993764
41.49916102,-9.30476334,-25.211409,289.2930002917768
41.49916102,-9.30476334,-29.444729,289.1150002833223
41.49916102,-9.30476334,-34.434155,288.9170002739178
41.49916102,-9.30476334,-40.34405,288.7180002644658
41.49916102,-9.30476334,-47.373688,288.54100025605874
41.49916102,-9.30476334,-55.76429,288.38600024869663
41.49916102,-9.30476334,-65.807274,288.22800024119203
41.49916102,-9.30476334,-77.85385,288.035000232025
41.49916102,-9.30476334,-92.32607,287.7710002194857
41.49916102,-9.30476334,-109.72928,287.4140002025291
41.49916102,-9.30476334,-130.66599,286.96000018096527
41.49916102,-9.30476334,-155.85072,286.4680001575965
41.49916102,-9.30476334,-186.12556,286.06200013831256
41.49916102,-9.30476334,-222.47517,285.7440001232084
41.49916102,-9.30476334,-266.04025,285.3930001065368
41.49916102,-9.30476334,-318.12744,285.0180000887252
41.49916102,-9.30476334,-380.213,284.77600007723083
41.49916102,-9.30476334,-453.93774,284.7580000763759
41.49916102,-9.30476334,-541.0889,285.0160000886302
41.49916102,-9.30476334,-643.56683,285.12800009394994
41.49916102,-9.30476334,-763.33307,285.0720000912901
41.49916102,-9.30476334,-902.3393,284.8180000792257
41.49916102,-9.30476334,-1062.4397,284.6500000712461
41.49916102,-9.30476334,-1245.2911,283.62900002275126
41.49916102,-9.30476334,-1452.251,281.43999991877934
41.49916102,-9.30476334,-1684.2844,
41.49916102,-9.30476334,-1941.8934,
41.49916102,-9.30476334,-2225.078,
41.49916102,-9.30476334,-2533.3362,
41.49916102,-9.30476334,-2865.7026,
41.49916102,-9.30476334,-3220.8203,
41.49916102,-9.30476334,-3597.032,
41.49916102,-9.30476334,-3992.484,
41.49916102,-9.30476334,-4405.224,
41.49916102,-9.30476334,-4833.2905,
41.49916102,-9.30476334,-5274.784,
41.49916102,-9.30476334,-5727.9165,
41.49916102,-9.27698471,-0.49402538,289.9660003237426
41.49916102,-9.27698471,-1.5413754,289.95000032298265
41.49916102,-9.27698471,-2.6456685,289.9270003218902
41.49916102,-9.27698471,-3.8194947,289.9020003207028
41.49916102,-9.27698471,-5.0782237,289.87500031942034
41.49916102,-9.27698471,-6.440614,289.8440003179479
41.49916102,-9.27698471,-7.92956,289.804000316048
41.49916102,-9.27698471,-9.572997,289.75300031362565
41.49916102,-9.27698471,-11.405003,289.6930003107758
41.49916102,-9.27698471,-13.467138,289.62800030768847
41.49916102,-9.27698471,-15.810073,289.5510003040312
41.49916102,-9.27698471,-18.49556,289.4600002997089
41.49916102,-9.27698471,-21.598816,289.3390002939617
41.49916102,-9.27698471,-25.211409,289.1800002864096
41.49916102,-9.27698471,-29.444729,289.01400027852503
41.49916102,-9.27698471,-34.434155,288.8340002699755
41.49916102,-9.27698471,-40.34405,288.6520002613309
41.49916102,-9.27698471,-47.373688,288.4880002535414
41.49916102,-9.27698471,-55.76429,288.33800024641675
41.49916102,-9.27698471,-65.807274,288.18000023891216
41.49916102,-9.27698471,-77.85385,287.98400022960266
41.49916102,-9.27698471,-92.32607,287.7210002171108
41.49916102,-9.27698471,-109.72928,287.3700002004392
41.49916102,-9.27698471,-130.66599,286.9380001799203
41.49916102,-9.27698471,-155.85072,286.479000158119
41.49916102,-9.27698471,-186.12556,286.06300013836005
41.49916102,-9.27698471,-222.47517,285.691000120691
41.49916102,-9.27698471,-266.04025,285.32000010306945
41.49916102,-9.27698471,-318.12744,284.97100008649284
41.49916102,-9.27698471,-380.213,284.7790000773733
41.49916102,-9.27698471,-453.93774,284.7940000780858
41.49916102,-9.27698471,-541.0889,285.03900008972266
41.49916102,-9.27698471,-643.56683,285.1360000943299
41.49916102,-9.27698471,-763.33307,285.11200009319
41.49916102,-9.27698471,-902.3393,284.9000000831205
41.49916102,-9.27698471,-1062.4397,
41.49916102,-9.27698471,-1245.2911,
41.49916102,-9.27698471,-1452.251,
41.49916102,-9.27698471,-1684.2844,
41.49916102,-9.27698471,-1941.8934,
41.49916102,-9.27698471,-2225.078,
41.49916102,-9.27698471,-2533.3362,
41.49916102,-9.27698471,-2865.7026,
41.49916102,-9.27698471,-3220.8203,
41.49916102,-9.27698471,-3597.032,
41.49916102,-9.27698471,-3992.484,
41.49916102,-9.27698471,-4405.224,
41.49916102,-9.27698471,-4833.2905,
41.49916102,-9.27698471,-5274.784,
41.49916102,-9.27698471,-5727.9165,
41.49916102,-9.24920608,-0.49402538,289.90500032084526
41.49916102,-9.24920608,-1.5413754,289.8900003201328
41.49916102,-9.24920608,-2.6456685,289.86600031899286
41.49916102,-9.24920608,-3.8194947,289.8400003177579
41.49916102,-9.24920608,-5.0782237,289.810000316333
41.49916102,-9.24920608,-6.440614,289.7750003146706
41.49916102,-9.24920608,-7.92956,289.7310003125807
41.49916102,-9.24920608,-9.572997,289.67600030996834
41.49916102,-9.24920608,-11.405003,289.609000306786
41.49916102,-9.24920608,-13.467138,289.5270003028912
41.49916102,-9.24920608,-15.810073,289.434000298474
41.49916102,-9.24920608,-18.49556,289.3310002935817
41.49916102,-9.24920608,-21.598816,289.20500028759704
41.49916102,-9.24920608,-25.211409,289.04500027999745
41.49916102,-9.24920608,-29.444729,288.8800002721604
41.49916102,-9.24920608,-34.434155,288.7150002643233
41.49916102,-9.24920608,-40.34405,288.5530002566287
41.49916102,-9.24920608,-47.373688,288.4000002493616
41.49916102,-9.24920608,-55.76429,288.252000242332
41.49916102,-9.24920608,-65.807274,288.0950002348749
41.49916102,-9.24920608,-77.85385,287.90300022575536
41.49916102,-9.24920608,-92.32607,287.643000213406
41.49916102,-9.24920608,-109.72928,287.3100001975894
41.49916102,-9.24920608,-130.66599,286.92500017930286
41.49916102,-9.24920608,-155.85072,286.49200015873646
41.49916102,-9.24920608,-186.12556,286.0450001375051
41.49916102,-9.24920608,-222.47517,285.62500011755617
41.49916102,-9.24920608,-266.04025,285.2520000998396
41.49916102,-9.24920608,-318.12744,284.95900008592287
41.49916102,-9.24920608,-380.213,284.81000007884575
41.49916102,-9.24920608,-453.93774,284.8330000799382
41.49916102,-9.24920608,-541.0889,285.0320000893902
41.49916102,-9.24920608,-643.56683,
41.49916102,-9.24920608,-763.33307,
41.49916102,-9.24920608,-902.3393,
41.49916102,-9.24920608,-1062.4397,
41.49916102,-9.24920608,-1245.2911,
41.49916102,-9.24920608,-1452.251,
41.49916102,-9.24920608,-1684.2844,
41.49916102,-9.24920608,-1941.8934,
41.49916102,-9.24920608,-2225.078,
41.49916102,-9.24920608,-2533.3362,
41.49916102,-9.24920608,-2865.7026,
41.49916102,-9.24920608,-3220.8203,
41.49916102,-9.24920608,-3597.032,
41.49916102,-9.24920608,-3992.484,
41.49916102,-9.24920608,-4405.224,
41.49916102,-9.24920608,-4833.2905,
41.49916102,-9.24920608,-5274.784,
41.49916102,-9.24920608,-5727.9165,
41.49916102,-9.22142745,-0.49402538,289.8470003180904
41.49916102,-9.22142745,-1.5413754,289.8300003172829
41.49916102,-9.22142745,-2.6456685,289.8050003160955
41.49916102,-9.22142745,-3.8194947,289.7790003148606
41.49916102,-9.22142745,-5.0782237,289.74500031324567
41.49916102,-9.22142745,-6.440614,289.70600031139327
41.49916102,-9.22142745,-7.92956,289.6580003091134
41.49916102,-9.22142745,-9.572997,289.60000030635854
41.49916102,-9.22142745,-11.405003,289.5280003029387
41.49916102,-9.22142745,-13.467138,289.43700029861645
41.49916102,-9.22142745,-15.810073,289.3290002934868
41.49916102,-9.22142745,-18.49556,289.20800028773954
41.49916102,-9.22142745,-21.598816,289.0710002812324
41.49916102,-9.22142745,-25.211409,288.9100002735853
41.49916102,-9.22142745,-29.444729,288.7550002662232
41.49916102,-9.22142745,-34.434155,288.6010002589086
41.49916102,-9.22142745,-40.34405,288.447000251594
41.49916102,-9.22142745,-47.373688,288.29600024442186
41.49916102,-9.22142745,-55.76429,288.15200023758223
41.49916102,-9.22142745,-65.807274,287.99300023003013
41.49916102,-9.22142745,-77.85385,287.78900022034065
41.49916102,-9.22142745,-92.32607,287.52100020761134
41.49916102,-9.22142745,-109.72928,287.2230001934571
41.49916102,-9.22142745,-130.66599,286.9040001783054
41.49916102,-9.22142745,-155.85072,286.49200015873646
41.49916102,-9.22142745,-186.12556,286.0230001364601
41.49916102,-9.22142745,-222.47517,
41.49916102,-9.22142745,-266.04025,
41.49916102,-9.22142745,-318.12744,
41.49916102,-9.22142745,-380.213,
41.49916102,-9.22142745,-453.93774,
41.49916102,-9.22142745,-541.0889,
41.49916102,-9.22142745,-643.56683,
41.49916102,-9.22142745,-763.33307,
41.49916102,-9.22142745,-902.3393,
41.49916102,-9.22142745,-1062.4397,
41.49916102,-9.22142745,-1245.2911,
41.49916102,-9.22142745,-1452.251,
41.49916102,-9.22142745,-1684.2844,
41.49916102,-9.22142745,-1941.8934,
41.49916102,-9.22142745,-2225.078,
41.49916102,-9.22142745,-2533.3362,
41.49916102,-9.22142745,-2865.7026,
41.49916102,-9.22142745,-3220.8203,
41.49916102,-9.22142745,-3597.032,
41.49916102,-9.22142745,-3992.484,
41.49916102,-9.22142745,-4405.224,
41.49916102,-9.22142745,-4833.2905,
41.49916102,-9.22142745,-5274.784,
41.49916102,-9.22142745,-5727.9165,
41.49916102,-9.19364882,-0.49402538,289.7910003154305
41.49916102,-9.19364882,-1.5413754,289.7740003146231
41.49916102,-9.19364882,-2.6456685,289.7500003134832
41.49916102,-9.19364882,-3.8194947,289.7230003122007
41.49916102,-9.19364882,-5.0782237,289.6880003105383
41.49916102,-9.19364882,-6.440614,289.6450003084959
41.49916102,-9.19364882,-7.92956,289.59300030602606
41.49916102,-9.19364882,-9.572997,289.5280003029387
41.49916102,-9.19364882,-11.405003,289.4500002992339
41.49916102,-9.19364882,-13.467138,289.35400029467417
41.49916102,-9.19364882,-15.810073,289.23800028916446
41.49916102,-9.19364882,-18.49556,289.1050002828473
41.49916102,-9.19364882,-21.598816,288.9520002755802
41.49916102,-9.19364882,-25.211409,288.7920002679806
41.49916102,-9.19364882,-29.444729,288.636000260571
41.49916102,-9.19364882,-34.434155,288.4780002530664
41.49916102,-9.19364882,-40.34405,288.3250002457993
41.49916102,-9.19364882,-47.373688,288.18000023891216
41.49916102,-9.19364882,-55.76429,288.0340002319776
41.49916102,-9.19364882,-65.807274,287.86900022414045
41.49916102,-9.19364882,-77.85385,287.64100021331103
41.49916102,-9.19364882,-92.32607,287.3790002008667
41.49916102,-9.19364882,-109.72928,287.1480001898948
41.49916102,-9.19364882,-130.66599,286.81300017398314
41.49916102,-9.19364882,-155.85072,
41.49916102,-9.19364882,-186.12556,
41.49916102,-9.19364882,-222.47517,
41.49916102,-9.19364882,-266.04025,
41.49916102,-9.19364882,-318.12744,
41.49916102,-9.19364882,-380.213,
41.49916102,-9.19364882,-453.93774,
41.49916102,-9.19364882,-541.0889,
41.49916102,-9.19364882,-643.56683,
41.49916102,-9.19364882,-763.33307,
41.49916102,-9.19364882,-902.3393,
41.49916102,-9.19364882,-1062.4397,
41.49916102,-9.19364882,-1245.2911,
41.49916102,-9.19364882,-1452.251,
41.49916102,-9.19364882,-1684.2844,
41.49916102,-9.19364882,-1941.8934,
41.49916102,-9.19364882,-2225.078,
41.49916102,-9.19364882,-2533.3362,
41.49916102,-9.19364882,-2865.7026,
41.49916102,-9.19364882,-3220.8203,
41.49916102,-9.19364882,-3597.032,
41.49916102,-9.19364882,-3992.484,
41.49916102,-9.19364882,-4405.224,
41.49916102,-9.19364882,-4833.2905,
41.49916102,-9.19364882,-5274.784,
41.49916102,-9.19364882,-5727.9165,
41.49916102,-9.16587019,-0.49402538,289.7280003124382
41.49916102,-9.16587019,-1.5413754,289.7110003116308
41.49916102,-9.16587019,-2.6456685,289.6850003103958
41.49916102,-9.16587019,-3.8194947,289.6570003090659
41.49916102,-9.16587019,-5.0782237,289.621000307356
41.49916102,-9.16587019,-6.440614,289.5760003052186
41.49916102,-9.16587019,-7.92956,289.52000030255874
41.49916102,-9.16587019,-9.572997,289.4510002992814
41.49916102,-9.16587019,-11.405003,289.36500029519664
41.49916102,-9.16587019,-13.467138,289.2570002900669
41.49916102,-9.16587019,-15.810073,289.12800028393974
41.49916102,-9.16587019,-18.49556,288.9810002769576
41.49916102,-9.16587019,-21.598816,288.8240002695005
41.49916102,-9.16587019,-25.211409,288.6660002619959
41.49916102,-9.16587019,-29.444729,288.5090002545388
41.49916102,-9.16587019,-34.434155,288.3490002469392
41.49916102,-9.16587019,-40.34405,288.1930002395296
41.49916102,-9.16587019,-47.373688,288.0440002324525
41.49916102,-9.16587019,-55.76429,287.8930002252804
41.49916102,-9.16587019,-65.807274,287.7380002179183
41.49916102,-9.16587019,-77.85385,287.5040002068039
41.49916102,-9.16587019,-92.32607,287.273000195832
41.49916102,-9.16587019,-109.72928,287.11800018846986
41.49916102,-9.16587019,-130.66599,
41.49916102,-9.16587019,-155.85072,
41.49916102,-9.16587019,-186.12556,
41.49916102,-9.16587019,-222.47517,
41.49916102,-9.16587019,-266.04025,
41.49916102,-9.16587019,-318.12744,
41.49916102,-9.16587019,-380.213,
41.49916102,-9.16587019,-453.93774,
41.49916102,-9.16587019,-541.0889,
41.49916102,-9.16587019,-643.56683,
41.49916102,-9.16587019,-763.33307,
41.49916102,-9.16587019,-902.3393,
41.49916102,-9.16587019,-1062.4397,
41.49916102,-9.16587019,-1245.2911,
41.49916102,-9.16587019,-1452.251,
41.49916102,-9.16587019,-1684.2844,
41.49916102,-9.16587019,-1941.8934,
41.49916102,-9.16587019,-2225.078,
41.49916102,-9.16587019,-2533.3362,
41.49916102,-9.16587019,-2865.7026,
41.49916102,-9.16587019,-3220.8203,
41.49916102,-9.16587019,-3597.032,
41.49916102,-9.16587019,-3992.484,
41.49916102,-9.16587019,-4405.224,
41.49916102,-9.16587019,-4833.2905,
41.49916102,-9.16587019,-5274.784,
41.49916102,-9.16587019,-5727.9165,
41.49916102,-9.13809156,-0.49402538,289.6580003091134
41.49916102,-9.13809156,-1.5413754,289.63900030821094
41.49916102,-9.13809156,-2.6456685,289.609000306786
41.49916102,-9.13809156,-3.8194947,289.5790003053611
41.49916102,-9.13809156,-5.0782237,289.5410003035562
41.49916102,-9.13809156,-6.440614,289.4940003013238
41.49916102,-9.13809156,-7.92956,289.43300029842646
41.49916102,-9.13809156,-9.572997,289.35300029462667
41.49916102,-9.13809156,-11.405003,289.2600002902094
41.49916102,-9.13809156,-13.467138,289.1460002847947
41.49916102,-9.13809156,-15.810073,289.01000027833504
41.49916102,-9.13809156,-18.49556,288.84900027068795
41.49916102,-9.13809156,-21.598816,288.69000026313586
41.49916102,-9.13809156,-25.211409,288.52800025544127
41.49916102,-9.13809156,-29.444729,288.3640002476517
41.49916102,-9.13809156,-34.434155,288.2010002399096
41.49916102,-9.13809156,-40.34405,288.0460002325475
41.49916102,-9.13809156,-47.373688,287.8980002255179
41.49916102,-9.13809156,-55.76429,287.75500021872574
41.49916102,-9.13809156,-65.807274,287.59800021126864
41.49916102,-9.13809156,-77.85385,287.3780002008192
41.49916102,-9.13809156,-92.32607,287.20700019269714
41.49916102,-9.13809156,-109.72928,
41.49916102,-9.13809156,-130.66599,
41.49916102,-9.13809156,-155.85072,
41.49916102,-9.13809156,-186.12556,
41.49916102,-9.13809156,-222.47517,
41.49916102,-9.13809156,-266.04025,
41.49916102,-9.13809156,-318.12744,
41.49916102,-9.13809156,-380.213,
41.49916102,-9.13809156,-453.93774,
41.49916102,-9.13809156,-541.0889,
41.49916102,-9.13809156,-643.56683,
41.49916102,-9.13809156,-763.33307,
41.49916102,-9.13809156,-902.3393,
41.49916102,-9.13809156,-1062.4397,
41.49916102,-9.13809156,-1245.2911,
41.49916102,-9.13809156,-1452.251,
41.49916102,-9.13809156,-1684.2844,
41.49916102,-9.13809156,-1941.8934,
41.49916102,-9.13809156,-2225.078,
41.49916102,-9.13809156,-2533.3362,
41.49916102,-9.13809156,-2865.7026,
41.49916102,-9.13809156,-3220.8203,
41.49916102,-9.13809156,-3597.032,
41.49916102,-9.13809156,-3992.484,
41.49916102,-9.13809156,-4405.224,
41.49916102,-9.13809156,-4833.2905,
41.49916102,-9.13809156,-5274.784,
41.49916102,-9.13809156,-5727.9165,
41.49916102,-9.11031293,-0.49402538,289.60100030640604
41.49916102,-9.11031293,-1.5413754,289.5810003054561
41.49916102,-9.11031293,-2.6456685,289.54900030393617
41.49916102,-9.11031293,-3.8194947,289.51600030236875
41.49916102,-9.11031293,-5.0782237,289.47800030056385
41.49916102,-9.11031293,-6.440614,289.4270002981415
41.49916102,-9.11031293,-7.92956,289.3560002947692
41.49916102,-9.11031293,-9.572997,289.2690002906369
41.49916102,-9.11031293,-11.405003,289.16600028574464
