latitude,longitude,altitude,salinity
41.49916102,-9.27698471,-643.56683,0.03611000076518394
41.49916102,-9.27698471,-541.0889,0.0359280007565394
41.49916102,-9.27698471,-453.93774,0.035763000748702325
41.49916102,-9.27698471,-380.213,0.03566900074423757
41.49916102,-9.27698471,-318.12744,0.03564400074305013
41.49916102,-9.27698471,-266.04025,0.035647000743192624
41.49916102,-9.27698471,-222.47517,0.035666000744095074
41.49916102,-9.27698471,-186.12556,0.03569200074533001
41.49916102,-9.27698471,-155.85072,0.035717000746517444
41.49916102,-9.27698471,-130.66599,0.0357320007472299
41.49916102,-9.27698471,-109.72928,0.03575100074813236
41.49916102,-9.27698471,-92.32607,0.035776000749319796
41.49916102,-9.27698471,-77.85385,0.035805000750697216
41.49916102,-9.27698471,-65.807274,0.03582400075159967
41.49916102,-9.27698471,-55.76429,0.03582200075150468
41.49916102,-9.27698471,-47.373688,0.03579800075036474
41.49916102,-9.27698471,-40.34405,0.03576200074865483
41.49916102,-9.27698471,-34.434155,0.03572200074675493
41.49916102,-9.27698471,-29.444729,0.03568600074504502
41.49916102,-9.27698471,-25.211409,0.0356550007435726
41.49916102,-9.27698471,-21.598816,0.03562200074200519
41.49916102,-9.27698471,-18.49556,0.03558900074043777
41.49916102,-9.27698471,-15.810073,0.03555600073887035
41.49916102,-9.27698471,-13.467138,0.035527000737492924
41.49916102,-9.27698471,-11.405003,0.035507000736542976
41.49916102,-9.27698471,-9.572997,0.03549400073592551
41.49916102,-9.27698471,-7.92956,0.035484000735450535
41.49916102,-9.27698471,-6.440614,0.03547800073516555
41.49916102,-9.27698471,-5.0782237,0.03547600073507056
41.49916102,-9.27698471,-3.8194947,0.035474000734975565
41.49916102,-9.27698471,-2.6456685,0.03547200073488057
41.49916102,-9.27698471,-1.5413754,0.03547100073483307
41.49916102,-9.27698471,-0.49402538,0.035470000734785574
41.49916102,-9.24920608,-5727.9165,
41.49916102,-9.24920608,-5274.784,
41.49916102,-9.24920608,-4833.2905,
41.49916102,-9.24920608,-4405.224,
41.49916102,-9.24920608,-3992.484,
41.49916102,-9.24920608,-3597.032,
41.49916102,-9.24920608,-3220.8203,
41.49916102,-9.24920608,-2865.7026,
41.49916102,-9.24920608,-2533.3362,
41.49916102,-9.24920608,-2225.078,
41.49916102,-9.24920608,-1941.8934,
41.49916102,-9.24920608,-1684.2844,
41.49916102,-9.24920608,-1452.251,
41.49916102,-9.24920608,-1245.2911,
41.49916102,-9.24920608,-1062.4397,
41.49916102,-9.24920608,-902.3393,
41.49916102,-9.24920608,-763.33307,
41.49916102,-9.24920608,-643.56683,
41.49916102,-9.24920608,-541.0889,0.03593900075706188
41.49916102,-9.24920608,-453.93774,0.0357740007492248
41.49916102,-9.24920608,-380.213,0.035684000744950026
41.49916102,-9.24920608,-318.12744,0.035652000743430105
41.49916102,-9.24920608,-266.04025,0.03564900074328762
41.49916102,-9.24920608,-222.47517,0.03566200074390508
41.49916102,-9.24920608,-186.12556,0.035684000744950026
41.49916102,-9.24920608,-155.85072,0.03570400074589997
41.49916102,-9.24920608,-130.66599,0.03571900074661244
41.49916102,-9.24920608,-109.72928,0.03573800074751489
41.49916102,-9.24920608,-92.32607,0.03576500074879732
41.49916102,-9.24920608,-77.85385,0.03579400075017475
41.49916102,-9.24920608,-65.807274,0.0358130007510772
41.49916102,-9.24920608,-55.76429,0.0358120007510297
41.49916102,-9.24920608,-47.373688,0.03578800074988976
41.49916102,-9.24920608,-40.34405,0.03575100074813236
41.49916102,-9.24920608,-34.434155,0.03571000074618496
41.49916102,-9.24920608,-29.444729,0.03567300074442756
41.49916102,-9.24920608,-25.211409,0.03563900074281264
41.49916102,-9.24920608,-21.598816,0.035605000741197726
41.49916102,-9.24920608,-18.49556,0.03556900073948782
41.49916102,-9.24920608,-15.810073,0.03553200073773041
41.49916102,-9.24920608,-13.467138,0.035499000736163
41.49916102,-9.24920608,-11.405003,0.03547100073483307
41.49916102,-9.24920608,-9.572997,0.03545300073397811
41.49916102,-9.24920608,-7.92956,0.03544100073340815
41.49916102,-9.24920608,-6.440614,0.035433000733028165
41.49916102,-9.24920608,-5.0782237,0.035429000732838174
41.49916102,-9.24920608,-3.8194947,0.03542700073274318
41.49916102,-9.24920608,-2.6456685,0.03542500073264819
41.49916102,-9.24920608,-1.5413754,0.035423000732553195
41.49916102,-9.24920608,-0.49402538,0.0354220007325057
41.49916102,-9.22142745,-5727.9165,
41.49916102,-9.22142745,-5274.784,
41.49916102,-9.22142745,-4833.2905,
41.49916102,-9.22142745,-4405.224,
41.49916102,-9.22142745,-3992.484,
41.49916102,-9.22142745,-3597.032,
41.49916102,-9.22142745,-3220.8203,
41.49916102,-9.22142745,-2865.7026,
41.49916102,-9.22142745,-2533.3362,
41.49916102,-9.22142745,-2225.078,
41.49916102,-9.22142745,-1941.8934,
41.49916102,-9.22142745,-1684.2844,
41.49916102,-9.22142745,-1452.251,
41.49916102,-9.22142745,-1245.2911,
41.49916102,-9.22142745,-1062.4397,
41.49916102,-9.22142745,-902.3393,
41.49916102,-9.22142745,-763.33307,
41.49916102,-9.22142745,-643.56683,
41.49916102,-9.22142745,-541.0889,
41.49916102,-9.22142745,-453.93774,
41.49916102,-9.22142745,-380.213,
41.49916102,-9.22142745,-318.12744,
41.49916102,-9.22142745,-266.04025,
41.49916102,-9.22142745,-222.47517,
41.49916102,-9.22142745,-186.12556,0.03567800074466504
41.49916102,-9.22142745,-155.85072,0.035693000745377505
41.49916102,-9.22142745,-130.66599,0.03570700074604247
41.49916102,-9.22142745,-109.72928,0.035725000746897426
41.49916102,-9.22142745,-92.32607,0.03575000074808486
41.49916102,-9.22142745,-77.85385,0.035776000749319796
41.49916102,-9.22142745,-65.807274,0.03579300075012725
41.49916102,-9.22142745,-55.76429,0.03579300075012725
41.49916102,-9.22142745,-47.373688,0.0357730007491773
41.49916102,-9.22142745,-40.34405,0.03573800074751489
41.49916102,-9.22142745,-34.434155,0.035698000745614994
41.49916102,-9.22142745,-29.444729,0.03565900074376259
41.49916102,-9.22142745,-25.211409,0.03562500074214768
41.49916102,-9.22142745,-21.598816,0.03559200074058026
41.49916102,-9.22142745,-18.49556,0.03555700073891785
41.49916102,-9.22142745,-15.810073,0.035516000736970456
41.49916102,-9.22142745,-13.467138,0.035474000734975565
41.49916102,-9.22142745,-11.405003,0.03544100073340815
41.49916102,-9.22142745,-9.572997,0.035419000732363204
41.49916102,-9.22142745,-7.92956,0.03540700073179323
41.49916102,-9.22142745,-6.440614,0.035400000731460754
41.49916102,-9.22142745,-5.0782237,0.03539600073127076
41.49916102,-9.22142745,-3.8194947,0.03539400073117577
41.49916102,-9.22142745,-2.6456685,0.035391000731033274
41.49916102,-9.22142745,-1.5413754,0.03539000073098578
41.49916102,-9.22142745,-0.49402538,0.03538800073089078
41.49916102,-9.19364882,-5727.9165,
41.49916102,-9.19364882,-5274.784,
41.49916102,-9.19364882,-4833.2905,
41.49916102,-9.19364882,-4405.224,
41.49916102,-9.19364882,-3992.484,
41.49916102,-9.19364882,-3597.032,
41.49916102,-9.19364882,-3220.8203,
41.49916102,-9.19364882,-2865.7026,
41.49916102,-9.19364882,-2533.3362,
41.49916102,-9.19364882,-2225.078,
41.49916102,-9.19364882,-1941.8934,
41.49916102,-9.19364882,-1684.2844,
41.49916102,-9.19364882,-1452.251,
41.49916102,-9.19364882,-1245.2911,
41.49916102,-9.19364882,-1062.4397,
41.49916102,-9.19364882,-902.3393,
41.49916102,-9.19364882,-763.33307,
41.49916102,-9.19364882,-643.56683,
41.49916102,-9.19364882,-541.0889,
41.49916102,-9.19364882,-453.93774,
41.49916102,-9.19364882,-380.213,
41.49916102,-9.19364882,-318.12744,
41.49916102,-9.19364882,-266.04025,
41.49916102,-9.19364882,-222.47517,
41.49916102,-9.19364882,-186.12556,
41.49916102,-9.19364882,-155.85072,
41.49916102,-9.19364882,-130.66599,0.03569200074533001
41.49916102,-9.19364882,-109.72928,0.03570600074599497
41.49916102,-9.19364882,-92.32607,0.03572400074684993
41.49916102,-9.19364882,-77.85385,0.035744000747799876
41.49916102,-9.19364882,-65.807274,0.035759000748512335
41.49916102,-9.19364882,-55.76429,0.03576200074865483
41.49916102,-9.19364882,-47.373688,0.035748000747989866
41.49916102,-9.19364882,-40.34405,0.03572000074665994
41.49916102,-9.19364882,-34.434155,0.035684000744950026
41.49916102,-9.19364882,-29.444729,0.03564800074324012
41.49916102,-9.19364882,-25.211409,0.0356150007416727
41.49916102,-9.19364882,-21.598816,0.035582000740105285
41.49916102,-9.19364882,-18.49556,0.03554700073844288
41.49916102,-9.19364882,-15.810073,0.03550400073640048
41.49916102,-9.19364882,-13.467138,0.035457000734168104
41.49916102,-9.19364882,-11.405003,0.0354220007325057
41.49916102,-9.19364882,-9.572997,0.03540100073150825
41.49916102,-9.19364882,-7.92956,0.03539000073098578
41.49916102,-9.19364882,-6.440614,0.03538300073065329
41.49916102,-9.19364882,-5.0782237,0.0353790007304633
41.49916102,-9.19364882,-3.8194947,0.03537500073027332
41.49916102,-9.19364882,-2.6456685,0.035372000730130825
41.49916102,-9.19364882,-1.5413754,0.03537000073003583
41.49916102,-9.19364882,-0.49402538,0.03536900072998833
41.49916102,-9.16587019,-5727.9165,
41.49916102,-9.16587019,-5274.784,
41.49916102,-9.16587019,-4833.2905,
41.49916102,-9.16587019,-4405.224,
41.49916102,-9.16587019,-3992.484,
41.49916102,-9.16587019,-3597.032,
41.49916102,-9.16587019,-3220.8203,
41.49916102,-9.16587019,-2865.7026,
41.49916102,-9.16587019,-2533.3362,
41.49916102,-9.16587019,-2225.078,
41.49916102,-9.16587019,-1941.8934,
41.49916102,-9.16587019,-1684.2844,
41.49916102,-9.16587019,-1452.251,
41.49916102,-9.16587019,-1245.2911,
41.49916102,-9.16587019,-1062.4397,
41.49916102,-9.16587019,-902.3393,
41.49916102,-9.16587019,-763.33307,
41.49916102,-9.16587019,-643.56683,
41.49916102,-9.16587019,-541.0889,
41.49916102,-9.16587019,-453.93774,
41.49916102,-9.16587019,-380.213,
41.49916102,-9.16587019,-318.12744,
41.49916102,-9.16587019,-266.04025,
41.49916102,-9.16587019,-222.47517,
41.49916102,-9.16587019,-186.12556,
41.49916102,-9.16587019,-155.85072,
41.49916102,-9.16587019,-130.66599,
41.49916102,-9.16587019,-109.72928,0.03567600074457005
41.49916102,-9.16587019,-92.32607,0.03569000074523501
41.49916102,-9.16587019,-77.85385,0.03570700074604247
41.49916102,-9.16587019,-65.807274,0.03571900074661244
41.49916102,-9.16587019,-55.76429,0.03572000074665994
41.49916102,-9.16587019,-47.373688,0.03571000074618496
41.49916102,-9.16587019,-40.34405,0.03569000074523501
41.49916102,-9.16587019,-34.434155,0.03566400074400008
41.49916102,-9.16587019,-29.444729,0.03563500074262265
41.49916102,-9.16587019,-25.211409,0.03560700074129272
41.49916102,-9.16587019,-21.598816,0.03557500073977281
41.49916102,-9.16587019,-18.49556,0.0355390007380629
41.49916102,-9.16587019,-15.810073,0.035498000736115504
41.49916102,-9.16587019,-13.467138,0.03545500073407311
41.49916102,-9.16587019,-11.405003,0.0354200007324107
41.49916102,-9.16587019,-9.572997,0.03539400073117577
41.49916102,-9.16587019,-7.92956,0.035378000730415804
41.49916102,-9.16587019,-6.440614,0.035368000729940834
41.49916102,-9.16587019,-5.0782237,0.03536100072960835
41.49916102,-9.16587019,-3.8194947,0.03535700072941836
41.49916102,-9.16587019,-2.6456685,0.03535300072922837
41.49916102,-9.16587019,-1.5413754,0.03535000072908588
41.49916102,-9.16587019,-0.49402538,0.035348000728990886
41.49916102,-9.138091560000001,-5727.9165,
41.49916102,-9.138091560000001,-5274.784,
41.49916102,-9.138091560000001,-4833.2905,
41.49916102,-9.138091560000001,-4405.224,
41.49916102,-9.138091560000001,-3992.484,
41.49916102,-9.138091560000001,-3597.032,
41.49916102,-9.138091560000001,-3220.8203,
41.49916102,-9.138091560000001,-2865.7026,
41.49916102,-9.138091560000001,-2533.3362,
41.49916102,-9.138091560000001,-2225.078,
41.49916102,-9.138091560000001,-1941.8934,
41.49916102,-9.138091560000001,-1684.2844,
41.49916102,-9.138091560000001,-1452.251,
41.49916102,-9.138091560000001,-1245.2911,
41.49916102,-9.138091560000001,-1062.4397,
41.49916102,-9.138091560000001,-902.3393,
41.49916102,-9.138091560000001,-763.33307,
41.49916102,-9.138091560000001,-643.56683,
41.49916102,-9.138091560000001,-541.0889,
41.49916102,-9.138091560000001,-453.93774,
41.49916102,-9.138091560000001,-380.213,
41.49916102,-9.138091560000001,-318.12744,
41.49916102,-9.138091560000001,-266.04025,
41.49916102,-9.138091560000001,-222.47517,
41.49916102,-9.138091560000001,-186.12556,
41.49916102,-9.138091560000001,-155.85072,
41.49916102,-9.138091560000001,-130.66599,
41.49916102,-9.138091560000001,-109.72928,
41.49916102,-9.138091560000001,-92.32607,0.03565900074376259
41.49916102,-9.138091560000001,-77.85385,0.03567100074433256
41.49916102,-9.138091560000001,-65.807274,0.03568100074480753
41.49916102,-9.138091560000001,-55.76429,0.03568200074485503
41.49916102,-9.138091560000001,-47.373688,0.035674000744475055
41.49916102,-9.138091560000001,-40.34405,0.03565900074376259
41.49916102,-9.138091560000001,-34.434155,0.03564000074286014
41.49916102,-9.138091560000001,-29.444729,0.035619000741862694
41.49916102,-9.138091560000001,-25.211409,0.035595000740722756
41.49916102,-9.138091560000001,-21.598816,0.03556600073934533
41.49916102,-9.138091560000001,-18.49556,0.03553300073777791
41.49916102,-9.138091560000001,-15.810073,0.03549600073602051
41.49916102,-9.138091560000001,-13.467138,0.035456000734120606
41.49916102,-9.138091560000001,-11.405003,0.035418000732315706
41.49916102,-9.138091560000001,-9.572997,0.03538400073070079
41.49916102,-9.138091560000001,-7.92956,0.03536100072960835
41.49916102,-9.138091560000001,-6.440614,0.03534500072884839
41.49916102,-9.138091560000001,-5.0782237,0.035335000728373415
41.49916102,-9.138091560000001,-3.8194947,0.03532900072808843
41.49916102,-9.138091560000001,-2.6456685,0.035325000727898445
41.49916102,-9.138091560000001,-1.5413754,0.035321000727708454
41.49916102,-9.138091560000001,-0.49402538,0.03531800072756596
41.49916102,-9.110312930000001,-5727.9165,
41.49916102,-9.110312930000001,-5274.784,
41.49916102,-9.110312930000001,-4833.2905,
41.49916102,-9.110312930000001,-4405.224,
41.49916102,-9.110312930000001,-3992.484,
41.49916102,-9.110312930000001,-3597.032,
41.49916102,-9.110312930000001,-3220.8203,
41.49916102,-9.110312930000001,-2865.7026,
41.49916102,-9.110312930000001,-2533.3362,
41.49916102,-9.110312930000001,-2225.078,
41.49916102,-9.110312930000001,-1941.8934,
41.49916102,-9.110312930000001,-1684.2844,
41.49916102,-9.110312930000001,-1452.251,
41.49916102,-9.110312930000001,-1245.2911,
41.49916102,-9.110312930000001,-1062.4397,
41.49916102,-9.110312930000001,-902.3393,
41.49916102,-9.110312930000001,-763.33307,
41.49916102,-9.110312930000001,-643.56683,
41.49916102,-9.110312930000001,-541.0889,
41.49916102,-9.110312930000001,-453.93774,
41.49916102,-9.110312930000001,-380.213,
41.49916102,-9.110312930000001,-318.12744,
41.49916102,-9.110312930000001,-266.04025,
41.49916102,-9.110312930000001,-222.47517,
41.49916102,-9.110312930000001,-186.12556,
41.49916102,-9.110312930000001,-155.85072,
41.49916102,-9.110312930000001,-130.66599,
41.49916102,-9.110312930000001,-109.72928,
41.49916102,-9.110312930000001,-92.32607,0.03564300074300263
41.49916102,-9.110312930000001,-77.85385,0.03564900074328762
41.49916102,-9.110312930000001,-65.807274,0.035657000743667594
41.49916102,-9.110312930000001,-55.76429,0.035657000743667594
41.49916102,-9.110312930000001,-47.373688,0.035647000743192624
41.49916102,-9.110312930000001,-40.34405,0.035633000742527655
41.49916102,-9.110312930000001,-34.434155,0.0356170007417677
41.49916102,-9.110312930000001,-29.444729,0.03559800074086525
41.49916102,-9.110312930000001,-25.211409,0.035576000739820306
41.49916102,-9.110312930000001,-21.598816,0.03555100073863287
41.49916102,-9.110312930000001,-18.49556,0.03551800073706545
41.49916102,-9.110312930000001,-15.810073,0.03548200073535554
41.49916102,-9.110312930000001,-13.467138,0.03544100073340815
41.49916102,-9.110312930000001,-11.405003,0.03539700073131826
41.49916102,-9.110312930000001,-9.572997,0.03536100072960835
41.49916102,-9.110312930000001,-7.92956,0.03533200072823092
41.49916102,-9.110312930000001,-6.440614,0.03531100072723348
41.49916102,-9.110312930000001,-5.0782237,0.03529800072661601
41.49916102,-9.110312930000001,-3.8194947,0.03529200072633103
41.49916102,-9.110312930000001,-2.6456685,0.03528700072609354
41.49916102,-9.110312930000001,-1.5413754,0.035284000725951045
41.49916102,-9.110312930000001,-0.49402538,0.03528100072580855
41.49916102,-9.0825343,-5727.9165,
41.49916102,-9.0825343,-5274.784,
41.49916102,-9.0825343,-4833.2905,
41.49916102,-9.0825343,-4405.224,
41.49916102,-9.0825343,-3992.484,
41.49916102,-9.0825343,-3597.032,
41.49916102,-9.0825343,-3220.8203,
41.49916102,-9.0825343,-2865.7026,
41.49916102,-9.0825343,-2533.3362,
41.49916102,-9.0825343,-2225.078,
41.49916102,-9.0825343,-1941.8934,
41.49916102,-9.0825343,-1684.2844,
41.49916102,-9.0825343,-1452.251,
41.49916102,-9.0825343,-1245.2911,
41.49916102,-9.0825343,-1062.4397,
41.49916102,-9.0825343,-902.3393,
41.49916102,-9.0825343,-763.33307,
41.49916102,-9.0825343,-643.56683,
41.49916102,-9.0825343,-541.0889,
41.49916102,-9.0825343,-453.93774,
41.49916102,-9.0825343,-380.213,
41.49916102,-9.0825343,-318.12744,
41.49916102,-9.0825343,-266.04025,
41.49916102,-9.0825343,-222.47517,
41.49916102,-9.0825343,-186.12556,
41.49916102,-9.0825343,-155.85072,
41.49916102,-9.0825343,-130.66599,
41.49916102,-9.0825343,-109.72928,
41.49916102,-9.0825343,-92.32607,0.03563900074281264
41.49916102,-9.0825343,-77.85385,0.03564100074290764
41.49916102,-9.0825343,-65.807274,0.035646000743145126
41.49916102,-9.0825343,-55.76429,0.03564500074309763
41.49916102,-9.0825343,-47.373688,0.03563200074248016
41.49916102,-9.0825343,-40.34405,0.0356150007416727
41.49916102,-9.0825343,-34.434155,0.03559800074086525
41.49916102,-9.0825343,-29.444729,0.035578000739915294
41.49916102,-9.0825343,-25.211409,0.03555500073882285
41.49916102,-9.0825343,-21.598816,0.03552800073754042
41.49916102,-9.0825343,-18.49556,0.035493000735878015
41.49916102,-9.0825343,-15.810073,0.035457000734168104
41.49916102,-9.0825343,-13.467138,0.03541100073198322
41.49916102,-9.0825343,-11.405003,0.03536500072979834
41.49916102,-9.0825343,-9.572997,0.03532400072785095
41.49916102,-9.0825343,-7.92956,0.03529200072633103
41.49916102,-9.0825343,-6.440614,0.035270000725286084
41.49916102,-9.0825343,-5.0782237,0.03525800072471611
41.49916102,-9.0825343,-3.8194947,0.035252000724431125
41.49916102,-9.0825343,-2.6456685,0.03524800072424114
41.49916102,-9.0825343,-1.5413754,0.03524500072409865
41.49916102,-9.0825343,-0.49402538,0.035242000723956154
41.49916102,-9.05475567,-5727.9165,
41.49916102,-9.05475567,-5274.784,
41.49916102,-9.05475567,-4833.2905,
41.49916102,-9.05475567,-4405.224,
41.49916102,-9.05475567,-3992.484,
41.49916102,-9.05475567,-3597.032,
41.49916102,-9.05475567,-3220.8203,
41.49916102,-9.05475567,-2865.7026,
41.49916102,-9.05475567,-2533.3362,
41.49916102,-9.05475567,-2225.078,
41.49916102,-9.05475567,-1941.8934,
41.49916102,-9.05475567,-1684.2844,
41.49916102,-9.05475567,-1452.251,
41.49916102,-9.05475567,-1245.2911,
41.49916102,-9.05475567,-1062.4397,
41.49916102,-9.05475567,-902.3393,
41.49916102,-9.05475567,-763.33307,
41.49916102,-9.05475567,-643.56683,
41.49916102,-9.05475567,-541.0889,
41.49916102,-9.05475567,-453.93774,
41.49916102,-9.05475567,-380.213,
41.49916102,-9.05475567,-318.12744,
41.49916102,-9.05475567,-266.04025,
41.49916102,-9.05475567,-222.47517,
41.49916102,-9.05475567,-186.12556,
41.49916102,-9.05475567,-155.85072,
41.49916102,-9.05475567,-130.66599,
41.49916102,-9.05475567,-109.72928,
41.49916102,-9.05475567,-92.32607,0.035638000742765144
41.49916102,-9.05475567,-77.85385,0.035638000742765144
41.49916102,-9.05475567,-65.807274,0.03564000074286014
41.49916102,-9.05475567,-55.76429,0.03563900074281264
41.49916102,-9.05475567,-47.373688,0.035623000742052685
41.49916102,-9.05475567,-40.34405,0.03560400074115023
41.49916102,-9.05475567,-34.434155,0.03558300074015278
41.49916102,-9.05475567,-29.444729,0.03556100073910784
41.49916102,-9.05475567,-25.211409,0.035535000737872906
41.49916102,-9.05475567,-21.598816,0.03550400073640048
41.49916102,-9.05475567,-18.49556,0.03546600073459558
41.49916102,-9.05475567,-15.810073,0.03542500073264819
41.49916102,-9.05475567,-13.467138,0.035376000730320815
41.49916102,-9.05475567,-11.405003,0.035325000727898445
41.49916102,-9.05475567,-9.572997,0.03528300072590355
41.49916102,-9.05475567,-7.92956,0.03525300072447862
41.49916102,-9.05475567,-6.440614,0.03523200072348118
41.49916102,-9.05475567,-5.0782237,0.03522100072295871
41.49916102,-9.05475567,-3.8194947,0.03521600072272122
41.49916102,-9.05475567,-2.6456685,0.03521200072253123
41.49916102,-9.05475567,-1.5413754,0.035209000722388736
41.49916102,-9.05475567,-0.49402538,0.03520600072224624
41.49916102,-9.02697704,-5727.9165,
41.49916102,-9.02697704,-5274.784,
41.49916102,-9.02697704,-4833.2905,
41.49916102,-9.02697704,-4405.224,
41.49916102,-9.02697704,-3992.484,
41.49916102,-9.02697704,-3597.032,
41.49916102,-9.02697704,-3220.8203,
41.49916102,-9.02697704,-2865.7026,
41.49916102,-9.02697704,-2533.3362,
41.49916102,-9.02697704,-2225.078,
41.49916102,-9.02697704,-1941.8934,
41.49916102,-9.02697704,-1684.2844,
41.49916102,-9.02697704,-1452.251,
41.49916102,-9.02697704,-1245.2911,
41.49916102,-9.02697704,-1062.4397,
41.49916102,-9.02697704,-902.3393,
41.49916102,-9.02697704,-763.33307,
41.49916102,-9.02697704,-643.56683,
41.49916102,-9.02697704,-541.0889,
41.49916102,-9.02697704,-453.93774,
41.49916102,-9.02697704,-380.213,
41.49916102,-9.02697704,-318.12744,
41.49916102,-9.02697704,-266.04025,
41.49916102,-9.02697704,-222.47517,
41.49916102,-9.02697704,-186.12556,
41.49916102,-9.02697704,-155.85072,
41.49916102,-9.02697704,-130.66599,
41.49916102,-9.02697704,-109.72928,
41.49916102,-9.02697704,-92.32607,
41.49916102,-9.02697704,-77.85385,0.03563600074267015
41.49916102,-9.02697704,-65.807274,0.03563600074267015
41.49916102,-9.02697704,-55.76429,0.03563500074262265
41.49916102,-9.02697704,-47.373688,0.035619000741862694
41.49916102,-9.02697704,-40.34405,0.03559700074081775
41.49916102,-9.02697704,-34.434155,0.03557400073972531
41.49916102,-9.02697704,-29.444729,0.03555000073858537
41.49916102,-9.02697704,-25.211409,0.035521000737207944
41.49916102,-9.02697704,-21.598816,0.03548700073559303
41.49916102,-9.02697704,-18.49556,0.03544500073359814
41.49916102,-9.02697704,-15.810073,0.035399000731413256
41.49916102,-9.02697704,-13.467138,0.03534600072889589
41.49916102,-9.02697704,-11.405003,0.03529400072642602
41.49916102,-9.02697704,-9.572997,0.03525300072447862
41.49916102,-9.02697704,-7.92956,0.0352240007231012
41.49916102,-9.02697704,-6.440614,0.03520400072215125
41.49916102,-9.02697704,-5.0782237,0.03519400072167628
41.49916102,-9.02697704,-3.8194947,0.03518800072139129
41.49916102,-9.02697704,-2.6456685,0.0351840007212013
41.49916102,-9.02697704,-1.5413754,0.03518000072101131
41.49916102,-9.02697704,-0.49402538,0.035178000720916314
41.49916102,-8.99919841,-5727.9165,
41.49916102,-8.99919841,-5274.784,
41.49916102,-8.99919841,-4833.2905,
41.49916102,-8.99919841,-4405.224,
41.49916102,-8.99919841,-3992.484,
41.49916102,-8.99919841,-3597.032,
41.49916102,-8.99919841,-3220.8203,
41.49916102,-8.99919841,-2865.7026,
41.49916102,-8.99919841,-2533.3362,
41.49916102,-8.99919841,-2225.078,
41.49916102,-8.99919841,-1941.8934,
41.49916102,-8.99919841,-1684.2844,
41.49916102,-8.99919841,-1452.251,
41.49916102,-8.99919841,-1245.2911,
41.49916102,-8.99919841,-1062.4397,
41.49916102,-8.99919841,-902.3393,
41.49916102,-8.99919841,-763.33307,
41.49916102,-8.99919841,-643.56683,
41.49916102,-8.99919841,-541.0889,
41.49916102,-8.99919841,-453.93774,
41.49916102,-8.99919841,-380.213,
41.49916102,-8.99919841,-318.12744,
41.49916102,-8.99919841,-266.04025,
41.49916102,-8.99919841,-222.47517,
41.49916102,-8.99919841,-186.12556,
41.49916102,-8.99919841,-155.85072,
41.49916102,-8.99919841,-130.66599,
41.49916102,-8.99919841,-109.72928,
41.49916102,-8.99919841,-92.32607,
41.49916102,-8.99919841,-77.85385,0.035633000742527655
41.49916102,-8.99919841,-65.807274,0.035633000742527655
41.49916102,-8.99919841,-55.76429,0.03563100074243266
41.49916102,-8.99919841,-47.373688,0.0356170007417677
41.49916102,-8.99919841,-40.34405,0.03559300074062776
41.49916102,-8.99919841,-34.434155,0.035568000739440324
41.49916102,-8.99919841,-29.444729,0.03554200073820539
41.49916102,-8.99919841,-25.211409,0.03551100073673297
41.49916102,-8.99919841,-21.598816,0.03547500073502306
41.49916102,-8.99919841,-18.49556,0.03543200073298067
41.49916102,-8.99919841,-15.810073,0.03538300073065329
41.49916102,-8.99919841,-13.467138,0.035327000727993434
41.49916102,-8.99919841,-11.405003,0.035274000725476075
41.49916102,-8.99919841,-9.572997,0.03523000072338618
41.49916102,-8.99919841,-7.92956,0.035199000721913766
41.49916102,-8.99919841,-6.440614,0.0351830007211538
41.49916102,-8.99919841,-5.0782237,0.03517400072072633
41.49916102,-8.99919841,-3.8194947,0.03516800072044134
41.49916102,-8.99919841,-2.6456685,0.035163000720203855
41.49916102,-8.99919841,-1.5413754,0.035158000719966366
41.49916102,-8.99919841,-0.49402538,0.03515500071982387
41.49916102,-8.97141978,-5727.9165,
41.49916102,-8.97141978,-5274.784,
41.49916102,-8.97141978,-4833.2905,
41.49916102,-8.97141978,-4405.224,
41.49916102,-8.97141978,-3992.484,
41.49916102,-8.97141978,-3597.032,
41.49916102,-8.97141978,-3220.8203,
41.49916102,-8.97141978,-2865.7026,
41.49916102,-8.97141978,-2533.3362,
41.49916102,-8.97141978,-2225.078,
41.49916102,-8.97141978,-1941.8934,
41.49916102,-8.97141978,-1684.2844,
41.49916102,-8.97141978,-1452.251,
41.49916102,-8.97141978,-1245.2911,
41.49916102,-8.97141978,-1062.4397,
41.49916102,-8.97141978,-902.3393,
41.49916102,-8.97141978,-763.33307,
41.49916102,-8.97141978,-643.56683,
41.49916102,-8.97141978,-541.0889,
41.49916102,-8.97141978,-453.93774,
41.49916102,-8.97141978,-380.213,
41.49916102,-8.97141978,-318.12744,
41.49916102,-8.97141978,-266.04025,
41.49916102,-8.97141978,-222.47517,
41.49916102,-8.97141978,-186.12556,
41.49916102,-8.97141978,-155.85072,
41.49916102,-8.97141978,-130.66599,
41.49916102,-8.97141978,-109.72928,
41.49916102,-8.97141978,-92.32607,
41.49916102,-8.97141978,-77.85385,
41.49916102,-8.97141978,-65.807274,0.03563000074238516
41.49916102,-8.97141978,-55.76429,0.03562800074229017
41.49916102,-8.97141978,-47.373688,0.035618000741815196
41.49916102,-8.97141978,-40.34405,0.035591000740532765
41.49916102,-8.97141978,-34.434155,0.035563000739202835
41.49916102,-8.97141978,-29.444729,0.035535000737872906
41.49916102,-8.97141978,-25.211409,0.035501000736258
41.49916102,-8.97141978,-21.598816,0.03546400073450059
