latitude,longitude,altitude,salinity
41.49916,-9.304764,-29.444729,0.035576105
41.49916,-9.304764,-25.211409,0.03557443
41.49916,-9.304764,-21.598816,0.035573002
41.49916,-9.304764,-18.49556,0.035571795
41.49916,-9.304764,-15.810073,0.035570864
41.49916,-9.304764,-13.467138,0.035570145
41.49916,-9.304764,-11.405003,0.03556964
41.49916,-9.304764,-9.572997,0.03556931
41.49916,-9.304764,-7.92956,0.03556904
41.49916,-9.304764,-6.440614,0.035568792
41.49916,-9.304764,-5.0782237,0.035568554
41.49916,-9.304764,-3.8194947,0.03556833
41.49916,-9.304764,-2.6456685,0.035568107
41.49916,-9.304764,-1.5413754,0.03556786
41.49916,-9.304764,-0.49402538,0.035567615
41.49916,-9.276985,-5727.9165,
41.49916,-9.276985,-5274.784,
41.49916,-9.276985,-4833.2905,
41.49916,-9.276985,-4405.224,
41.49916,-9.276985,-3992.484,
41.49916,-9.276985,-3597.032,
41.49916,-9.276985,-3220.8203,
41.49916,-9.276985,-2865.7026,
41.49916,-9.276985,-2533.3362,
41.49916,-9.276985,-2225.078,
41.49916,-9.276985,-1941.8934,
41.49916,-9.276985,-1684.2844,
41.49916,-9.276985,-1452.251,
41.49916,-9.276985,-1245.2911,
41.49916,-9.276985,-1062.4397,
41.49916,-9.276985,-902.3393,0.036199454
41.49916,-9.276985,-763.33307,0.036160905
41.49916,-9.276985,-643.56683,0.03604487
41.49916,-9.276985,-541.0889,0.035876773
41.49916,-9.276985,-453.93774,0.035734873
41.49916,-9.276985,-380.213,0.035680808
41.49916,-9.276985,-318.12744,0.035664897
41.49916,-9.276985,-266.04025,0.035671376
41.49916,-9.276985,-222.47517,0.035688277
41.49916,-9.276985,-186.12556,0.035704225
41.49916,-9.276985,-155.85072,0.03572206
41.49916,-9.276985,-130.66599,0.035730127
41.49916,-9.276985,-109.72928,0.035723664
41.49916,-9.276985,-92.32607,0.035692148
41.49916,-9.276985,-77.85385,0.03564655
41.49916,-9.276985,-65.807274,0.035612524
41.49916,-9.276985,-55.76429,0.03559344
41.49916,-9.276985,-47.373688,0.035583246
41.49916,-9.276985,-40.34405,0.035576493
41.49916,-9.276985,-34.434155,0.035570282
41.49916,-9.276985,-29.444729,0.035564493
41.49916,-9.276985,-25.211409,0.03556097
41.49916,-9.276985,-21.598816,0.035558525
41.49916,-9.276985,-18.49556,0.035556566
41.49916,-9.276985,-15.810073,0.035555225
41.49916,-9.276985,-13.467138,0.035554357
41.49916,-9.276985,-11.405003,0.035553757
41.49916,-9.276985,-9.572997,0.03555336
41.49916,-9.276985,-7.92956,0.03555307
41.49916,-9.276985,-6.440614,0.035552826
41.49916,-9.276985,-5.0782237,0.035552595
41.49916,-9.276985,-3.8194947,0.03555236
41.49916,-9.276985,-2.6456685,0.035552114
41.49916,-9.276985,-1.5413754,0.035551842
41.49916,-9.276985,-0.49402538,0.03555156
41.49916,-9.249207,-5727.9165,
41.49916,-9.249207,-5274.784,
41.49916,-9.249207,-4833.2905,
41.49916,-9.249207,-4405.224,
41.49916,-9.249207,-3992.484,
41.49916,-9.249207,-3597.032,
41.49916,-9.249207,-3220.8203,
41.49916,-9.249207,-2865.7026,
41.49916,-9.249207,-2533.3362,
41.49916,-9.249207,-2225.078,
41.49916,-9.249207,-1941.8934,
41.49916,-9.249207,-1684.2844,
41.49916,-9.249207,-1452.251,
41.49916,-9.249207,-1245.2911,
41.49916,-9.249207,-1062.4397,
41.49916,-9.249207,-902.3393,
41.49916,-9.249207,-763.33307,
41.49916,-9.249207,-643.56683,
41.49916,-9.249207,-541.0889,0.03589746
41.49916,-9.249207,-453.93774,0.035740994
41.49916,-9.249207,-380.213,0.035682708
41.49916,-9.249207,-318.12744,0.035664972
41.49916,-9.249207,-266.04025,0.0356683
41.49916,-9.249207,-222.47517,0.0356863
41.49916,-9.249207,-186.12556,0.035701454
41.49916,-9.249207,-155.85072,0.03571605
41.49916,-9.249207,-130.66599,0.03572379
41.49916,-9.249207,-109.72928,0.035718627
41.49916,-9.249207,-92.32607,0.035687603
41.49916,-9.249207,-77.85385,0.035644367
41.49916,-9.249207,-65.807274,0.03560932
41.49916,-9.249207,-55.76429,0.035585247
41.49916,-9.249207,-47.373688,0.03556778
41.49916,-9.249207,-40.34405,0.035555925
41.49916,-9.249207,-34.434155,0.03554406
41.49916,-9.249207,-29.444729,0.03553274
41.49916,-9.249207,-25.211409,0.03552442
41.49916,-9.249207,-21.598816,0.03551936
41.49916,-9.249207,-18.49556,0.035516247
41.49916,-9.249207,-15.810073,0.03551425
41.49916,-9.249207,-13.467138,0.035513
41.49916,-9.249207,-11.405003,0.03551228
41.49916,-9.249207,-9.572997,0.0355118
41.49916,-9.249207,-7.92956,0.035511427
41.49916,-9.249207,-6.440614,0.035511144
41.49916,-9.249207,-5.0782237,0.035510898
41.49916,-9.249207,-3.8194947,0.035510655
41.49916,-9.249207,-2.6456685,0.03551041
41.49916,-9.249207,-1.5413754,0.035510138
41.49916,-9.249207,-0.49402538,0.035509843
41.49916,-9.221428,-5727.9165,
41.49916,-9.221428,-5274.784,
41.49916,-9.221428,-4833.2905,
41.49916,-9.221428,-4405.224,
41.49916,-9.221428,-3992.484,
41.49916,-9.221428,-3597.032,
41.49916,-9.221428,-3220.8203,
41.49916,-9.221428,-2865.7026,
41.49916,-9.221428,-2533.3362,
41.49916,-9.221428,-2225.078,
41.49916,-9.221428,-1941.8934,
41.49916,-9.221428,-1684.2844,
41.49916,-9.221428,-1452.251,
41.49916,-9.221428,-1245.2911,
41.49916,-9.221428,-1062.4397,
41.49916,-9.221428,-902.3393,
41.49916,-9.221428,-763.33307,
41.49916,-9.221428,-643.56683,
41.49916,-9.221428,-541.0889,
41.49916,-9.221428,-453.93774,
41.49916,-9.221428,-380.213,
41.49916,-9.221428,-318.12744,
41.49916,-9.221428,-266.04025,
41.49916,-9.221428,-222.47517,
41.49916,-9.221428,-186.12556,0.035693254
41.49916,-9.221428,-155.85072,0.03570102
41.49916,-9.221428,-130.66599,0.03570322
41.49916,-9.221428,-109.72928,0.03569882
41.49916,-9.221428,-92.32607,0.035674244
41.49916,-9.221428,-77.85385,0.035637952
41.49916,-9.221428,-65.807274,0.035603635
41.49916,-9.221428,-55.76429,0.035574898
41.49916,-9.221428,-47.373688,0.035549786
41.49916,-9.221428,-40.34405,0.035529125
41.49916,-9.221428,-34.434155,0.035509653
41.49916,-9.221428,-29.444729,0.03549135
41.49916,-9.221428,-25.211409,0.035474554
41.49916,-9.221428,-21.598816,0.035466086
41.49916,-9.221428,-18.49556,0.03546222
41.49916,-9.221428,-15.810073,0.035460062
41.49916,-9.221428,-13.467138,0.03545878
41.49916,-9.221428,-11.405003,0.035457797
41.49916,-9.221428,-9.572997,0.035456885
41.49916,-9.221428,-7.92956,0.03545619
41.49916,-9.221428,-6.440614,0.035455722
41.49916,-9.221428,-5.0782237,0.035455402
41.49916,-9.221428,-3.8194947,0.03545515
41.49916,-9.221428,-2.6456685,0.035454907
41.49916,-9.221428,-1.5413754,0.035454664
41.49916,-9.221428,-0.49402538,0.035454392
41.49916,-9.193649,-5727.9165,
41.49916,-9.193649,-5274.784,
41.49916,-9.193649,-4833.2905,
41.49916,-9.193649,-4405.224,
41.49916,-9.193649,-3992.484,
41.49916,-9.193649,-3597.032,
41.49916,-9.193649,-3220.8203,
41.49916,-9.193649,-2865.7026,
41.49916,-9.193649,-2533.3362,
41.49916,-9.193649,-2225.078,
41.49916,-9.193649,-1941.8934,
41.49916,-9.193649,-1684.2844,
41.49916,-9.193649,-1452.251,
41.49916,-9.193649,-1245.2911,
41.49916,-9.193649,-1062.4397,
41.49916,-9.193649,-902.3393,
41.49916,-9.193649,-763.33307,
41.49916,-9.193649,-643.56683,
41.49916,-9.193649,-541.0889,
41.49916,-9.193649,-453.93774,
41.49916,-9.193649,-380.213,
41.49916,-9.193649,-318.12744,
41.49916,-9.193649,-266.04025,
41.49916,-9.193649,-222.47517,
41.49916,-9.193649,-186.12556,
41.49916,-9.193649,-155.85072,
41.49916,-9.193649,-130.66599,0.03567719
41.49916,-9.193649,-109.72928,0.035671353
41.49916,-9.193649,-92.32607,0.03565367
41.49916,-9.193649,-77.85385,0.03562746
41.49916,-9.193649,-65.807274,0.035598733
41.49916,-9.193649,-55.76429,0.03556852
41.49916,-9.193649,-47.373688,0.035539415
41.49916,-9.193649,-40.34405,0.03550684
41.49916,-9.193649,-34.434155,0.035475504
41.49916,-9.193649,-29.444729,0.035450533
41.49916,-9.193649,-25.211409,0.035431754
41.49916,-9.193649,-21.598816,0.0354188
41.49916,-9.193649,-18.49556,0.03541356
41.49916,-9.193649,-15.810073,0.035410453
41.49916,-9.193649,-13.467138,0.0354078
41.49916,-9.193649,-11.405003,0.03540474
41.49916,-9.193649,-9.572997,0.03540212
41.49916,-9.193649,-7.92956,0.03540057
41.49916,-9.193649,-6.440614,0.035399586
41.49916,-9.193649,-5.0782237,0.03539896
41.49916,-9.193649,-3.8194947,0.035398547
41.49916,-9.193649,-2.6456685,0.035398263
41.49916,-9.193649,-1.5413754,0.035398006
41.49916,-9.193649,-0.49402538,0.03539777
41.49916,-9.165871,-5727.9165,
41.49916,-9.165871,-5274.784,
41.49916,-9.165871,-4833.2905,
41.49916,-9.165871,-4405.224,
41.49916,-9.165871,-3992.484,
41.49916,-9.165871,-3597.032,
41.49916,-9.165871,-3220.8203,
41.49916,-9.165871,-2865.7026,
41.49916,-9.165871,-2533.3362,
41.49916,-9.165871,-2225.078,
41.49916,-9.165871,-1941.8934,
41.49916,-9.165871,-1684.2844,
41.49916,-9.165871,-1452.251,
41.49916,-9.165871,-1245.2911,
41.49916,-9.165871,-1062.4397,
41.49916,-9.165871,-902.3393,
41.49916,-9.165871,-763.33307,
41.49916,-9.165871,-643.56683,
41.49916,-9.165871,-541.0889,
41.49916,-9.165871,-453.93774,
41.49916,-9.165871,-380.213,
41.49916,-9.165871,-318.12744,
41.49916,-9.165871,-266.04025,
41.49916,-9.165871,-222.47517,
41.49916,-9.165871,-186.12556,
41.49916,-9.165871,-155.85072,
41.49916,-9.165871,-130.66599,
41.49916,-9.165871,-109.72928,0.03565609
41.49916,-9.165871,-92.32607,0.035638686
41.49916,-9.165871,-77.85385,0.035620816
41.49916,-9.165871,-65.807274,0.035596784
41.49916,-9.165871,-55.76429,0.0355665
41.49916,-9.165871,-47.373688,0.03553494
41.49916,-9.165871,-40.34405,0.035487816
41.49916,-9.165871,-34.434155,0.03544572
41.49916,-9.165871,-29.444729,0.035416275
41.49916,-9.165871,-25.211409,0.035399046
41.49916,-9.165871,-21.598816,0.035384726
41.49916,-9.165871,-18.49556,0.03537506
41.49916,-9.165871,-15.810073,0.035367865
41.49916,-9.165871,-13.467138,0.035362065
41.49916,-9.165871,-11.405003,0.03535642
41.49916,-9.165871,-9.572997,0.03535142
41.49916,-9.165871,-7.92956,0.03534797
41.49916,-9.165871,-6.440614,0.0353456
41.49916,-9.165871,-5.0782237,0.03534413
41.49916,-9.165871,-3.8194947,0.03534326
41.49916,-9.165871,-2.6456685,0.035342794
41.49916,-9.165871,-1.5413754,0.0353425
41.49916,-9.165871,-0.49402538,0.035342276
41.49916,-9.138091,-5727.9165,
41.49916,-9.138091,-5274.784,
41.49916,-9.138091,-4833.2905,
41.49916,-9.138091,-4405.224,
41.49916,-9.138091,-3992.484,
41.49916,-9.138091,-3597.032,
41.49916,-9.138091,-3220.8203,
41.49916,-9.138091,-2865.7026,
41.49916,-9.138091,-2533.3362,
41.49916,-9.138091,-2225.078,
41.49916,-9.138091,-1941.8934,
41.49916,-9.138091,-1684.2844,
41.49916,-9.138091,-1452.251,
41.49916,-9.138091,-1245.2911,
41.49916,-9.138091,-1062.4397,
41.49916,-9.138091,-902.3393,
41.49916,-9.138091,-763.33307,
41.49916,-9.138091,-643.56683,
41.49916,-9.138091,-541.0889,
41.49916,-9.138091,-453.93774,
41.49916,-9.138091,-380.213,
41.49916,-9.138091,-318.12744,
41.49916,-9.138091,-266.04025,
41.49916,-9.138091,-222.47517,
41.49916,-9.138091,-186.12556,
41.49916,-9.138091,-155.85072,
41.49916,-9.138091,-130.66599,
41.49916,-9.138091,-109.72928,
41.49916,-9.138091,-92.32607,0.035631295
41.49916,-9.138091,-77.85385,0.035616912
41.49916,-9.138091,-65.807274,0.03559586
41.49916,-9.138091,-55.76429,0.035564836
41.49916,-9.138091,-47.373688,0.03552955
41.49916,-9.138091,-40.34405,0.03547119
41.49916,-9.138091,-34.434155,0.035417777
41.49916,-9.138091,-29.444729,0.03538479
41.49916,-9.138091,-25.211409,0.035367485
41.49916,-9.138091,-21.598816,0.035353288
41.49916,-9.138091,-18.49556,0.035340812
41.49916,-9.138091,-15.810073,0.03532866
41.49916,-9.138091,-13.467138,0.035318565
41.49916,-9.138091,-11.405003,0.03530966
41.49916,-9.138091,-9.572997,0.035301886
41.49916,-9.138091,-7.92956,0.035295773
41.49916,-9.138091,-6.440614,0.0352909
41.49916,-9.138091,-5.0782237,0.03528757
41.49916,-9.138091,-3.8194947,0.0352855
41.49916,-9.138091,-2.6456685,0.035284534
41.49916,-9.138091,-1.5413754,0.03528413
41.49916,-9.138091,-0.49402538,0.035283897
41.49916,-9.110312,-5727.9165,
41.49916,-9.110312,-5274.784,
41.49916,-9.110312,-4833.2905,
41.49916,-9.110312,-4405.224,
41.49916,-9.110312,-3992.484,
41.49916,-9.110312,-3597.032,
41.49916,-9.110312,-3220.8203,
41.49916,-9.110312,-2865.7026,
41.49916,-9.110312,-2533.3362,
41.49916,-9.110312,-2225.078,
41.49916,-9.110312,-1941.8934,
41.49916,-9.110312,-1684.2844,
41.49916,-9.110312,-1452.251,
41.49916,-9.110312,-1245.2911,
41.49916,-9.110312,-1062.4397,
41.49916,-9.110312,-902.3393,
41.49916,-9.110312,-763.33307,
41.49916,-9.110312,-643.56683,
41.49916,-9.110312,-541.0889,
41.49916,-9.110312,-453.93774,
41.49916,-9.110312,-380.213,
41.49916,-9.110312,-318.12744,
41.49916,-9.110312,-266.04025,
41.49916,-9.110312,-222.47517,
41.49916,-9.110312,-186.12556,
41.49916,-9.110312,-155.85072,
41.49916,-9.110312,-130.66599,
41.49916,-9.110312,-109.72928,
41.49916,-9.110312,-92.32607,0.03562562
41.49916,-9.110312,-77.85385,0.035614885
41.49916,-9.110312,-65.807274,0.035592437
41.49916,-9.110312,-55.76429,0.035559744
41.49916,-9.110312,-47.373688,0.03551901
41.49916,-9.110312,-40.34405,0.035457026
41.49916,-9.110312,-34.434155,0.03539504
41.49916,-9.110312,-29.444729,0.035357825
41.49916,-9.110312,-25.211409,0.035333514
41.49916,-9.110312,-21.598816,0.03531265
41.49916,-9.110312,-18.49556,0.03529349
41.49916,-9.110312,-15.810073,0.035276026
41.49916,-9.110312,-13.467138,0.035261884
41.49916,-9.110312,-11.405003,0.035250884
41.49916,-9.110312,-9.572997,0.035241872
41.49916,-9.110312,-7.92956,0.03523354
41.49916,-9.110312,-6.440614,0.03522525
41.49916,-9.110312,-5.0782237,0.0352194
41.49916,-9.110312,-3.8194947,0.03521627
41.49916,-9.110312,-2.6456685,0.035214845
41.49916,-9.110312,-1.5413754,0.035214037
41.49916,-9.110312,-0.49402538,0.03521376
41.49916,-9.082534,-5727.9165,
41.49916,-9.082534,-5274.784,
41.49916,-9.082534,-4833.2905,
41.49916,-9.082534,-4405.224,
41.49916,-9.082534,-3992.484,
41.49916,-9.082534,-3597.032,
41.49916,-9.082534,-3220.8203,
41.49916,-9.082534,-2865.7026,
41.49916,-9.082534,-2533.3362,
41.49916,-9.082534,-2225.078,
41.49916,-9.082534,-1941.8934,
41.49916,-9.082534,-1684.2844,
41.49916,-9.082534,-1452.251,
41.49916,-9.082534,-1245.2911,
41.49916,-9.082534,-1062.4397,
41.49916,-9.082534,-902.3393,
41.49916,-9.082534,-763.33307,
41.49916,-9.082534,-643.56683,
41.49916,-9.082534,-541.0889,
41.49916,-9.082534,-453.93774,
41.49916,-9.082534,-380.213,
41.49916,-9.082534,-318.12744,
41.49916,-9.082534,-266.04025,
41.49916,-9.082534,-222.47517,
41.49916,-9.082534,-186.12556,
41.49916,-9.082534,-155.85072,
41.49916,-9.082534,-130.66599,
41.49916,-9.082534,-109.72928,
41.49916,-9.082534,-92.32607,0.035615005
41.49916,-9.082534,-77.85385,0.035608716
41.49916,-9.082534,-65.807274,0.035584655
41.49916,-9.082534,-55.76429,0.035547294
41.49916,-9.082534,-47.373688,0.035500724
41.49916,-9.082534,-40.34405,0.035440695
41.49916,-9.082534,-34.434155,0.035374742
41.49916,-9.082534,-29.444729,0.035331342
41.49916,-9.082534,-25.211409,0.035295602
41.49916,-9.082534,-21.598816,0.035262123
41.49916,-9.082534,-18.49556,0.03523527
41.49916,-9.082534,-15.810073,0.03521307
41.49916,-9.082534,-13.467138,0.035194945
41.49916,-9.082534,-11.405003,0.035179995
41.49916,-9.082534,-9.572997,0.03516787
41.49916,-9.082534,-7.92956,0.035156734
41.49916,-9.082534,-6.440614,0.035144903
41.49916,-9.082534,-5.0782237,0.035138287
41.49916,-9.082534,-3.8194947,0.035134926
41.49916,-9.082534,-2.6456685,0.035132844
41.49916,-9.082534,-1.5413754,0.0351318
41.49916,-9.082534,-0.49402538,0.03513152
41.49916,-9.054755,-5727.9165,
41.49916,-9.054755,-5274.784,
41.49916,-9.054755,-4833.2905,
41.49916,-9.054755,-4405.224,
41.49916,-9.054755,-3992.484,
41.49916,-9.054755,-3597.032,
41.49916,-9.054755,-3220.8203,
41.49916,-9.054755,-2865.7026,
41.49916,-9.054755,-2533.3362,
41.49916,-9.054755,-2225.078,
41.49916,-9.054755,-1941.8934,
41.49916,-9.054755,-1684.2844,
41.49916,-9.054755,-1452.251,
41.49916,-9.054755,-1245.2911,
41.49916,-9.054755,-1062.4397,
41.49916,-9.054755,-902.3393,
41.49916,-9.054755,-763.33307,
41.49916,-9.054755,-643.56683,
41.49916,-9.054755,-541.0889,
41.49916,-9.054755,-453.93774,
41.49916,-9.054755,-380.213,
41.49916,-9.054755,-318.12744,
41.49916,-9.054755,-266.04025,
41.49916,-9.054755,-222.47517,
41.49916,-9.054755,-186.12556,
41.49916,-9.054755,-155.85072,
41.49916,-9.054755,-130.66599,
41.49916,-9.054755,-109.72928,
41.49916,-9.054755,-92.32607,0.03560019
41.49916,-9.054755,-77.85385,0.035593297
41.49916,-9.054755,-65.807274,0.03556699
41.49916,-9.054755,-55.76429,0.03552901
41.49916,-9.054755,-47.373688,0.03547536
41.49916,-9.054755,-40.34405,0.035415046
41.49916,-9.054755,-34.434155,0.035355505
41.49916,-9.054755,-29.444729,0.0353044
41.49916,-9.054755,-25.211409,0.035258044
41.49916,-9.054755,-21.598816,0.035212062
41.49916,-9.054755,-18.49556,0.035179656
41.49916,-9.054755,-15.810073,0.03515144
41.49916,-9.054755,-13.467138,0.035130046
41.49916,-9.054755,-11.405003,0.035110448
41.49916,-9.054755,-9.572997,0.035091
41.49916,-9.054755,-7.92956,0.03507289
41.49916,-9.054755,-6.440614,0.035057854
41.49916,-9.054755,-5.0782237,0.035051342
41.49916,-9.054755,-3.8194947,0.035048865
41.49916,-9.054755,-2.6456685,0.035047624
41.49916,-9.054755,-1.5413754,0.03504708
41.49916,-9.054755,-0.49402538,0.035046846
41.49916,-9.026977,-5727.9165,
41.49916,-9.026977,-5274.784,
41.49916,-9.026977,-4833.2905,
41.49916,-9.026977,-4405.224,
41.49916,-9.026977,-3992.484,
41.49916,-9.026977,-3597.032,
41.49916,-9.026977,-3220.8203,
41.49916,-9.026977,-2865.7026,
41.49916,-9.026977,-2533.3362,
41.49916,-9.026977,-2225.078,
41.49916,-9.026977,-1941.8934,
41.49916,-9.026977,-1684.2844,
41.49916,-9.026977,-1452.251,
41.49916,-9.026977,-1245.2911,
41.49916,-9.026977,-1062.4397,
41.49916,-9.026977,-902.3393,
41.49916,-9.026977,-763.33307,
41.49916,-9.026977,-643.56683,
41.49916,-9.026977,-541.0889,
41.49916,-9.026977,-453.93774,
41.49916,-9.026977,-380.213,
41.49916,-9.026977,-318.12744,
41.49916,-9.026977,-266.04025,
41.49916,-9.026977,-222.47517,
41.49916,-9.026977,-186.12556,
41.49916,-9.026977,-155.85072,
41.49916,-9.026977,-130.66599,
41.49916,-9.026977,-109.72928,
41.49916,-9.026977,-92.32607,
41.49916,-9.026977,-77.85385,0.035569914
41.49916,-9.026977,-65.807274,0.0355415
41.49916,-9.026977,-55.76429,0.03550356
41.49916,-9.026977,-47.373688,0.035447538
41.49916,-9.026977,-40.34405,0.03538628
41.49916,-9.026977,-34.434155,0.03532924
41.49916,-9.026977,-29.444729,0.03527818
41.49916,-9.026977,-25.211409,0.03522614
41.49916,-9.026977,-21.598816,0.0351745
41.49916,-9.026977,-18.49556,0.035135895
41.49916,-9.026977,-15.810073,0.035102792
41.49916,-9.026977,-13.467138,0.03507807
41.49916,-9.026977,-11.405003,0.03505439
41.49916,-9.026977,-9.572997,0.03502581
41.49916,-9.026977,-7.92956,0.034994766
41.49916,-9.026977,-6.440614,0.034975626
41.49916,-9.026977,-5.0782237,0.034970775
41.49916,-9.026977,-3.8194947,0.034969416
41.49916,-9.026977,-2.6456685,0.03496885
41.49916,-9.026977,-1.5413754,0.034968536
41.49916,-9.026977,-0.49402538,0.03496832
41.49916,-8.999198,-5727.9165,
41.49916,-8.999198,-5274.784,
41.49916,-8.999198,-4833.2905,
41.49916,-8.999198,-4405.224,
41.49916,-8.999198,-3992.484,
41.49916,-8.999198,-3597.032,
41.49916,-8.999198,-3220.8203,
41.49916,-8.999198,-2865.7026,
41.49916,-8.999198,-2533.3362,
41.49916,-8.999198,-2225.078,
41.49916,-8.999198,-1941.8934,
41.49916,-8.999198,-1684.2844,
41.49916,-8.999198,-1452.251,
41.49916,-8.999198,-1245.2911,
41.49916,-8.999198,-1062.4397,
41.49916,-8.999198,-902.3393,
41.49916,-8.999198,-763.33307,
41.49916,-8.999198,-643.56683,
41.49916,-8.999198,-541.0889,
41.49916,-8.999198,-453.93774,
41.49916,-8.999198,-380.213,
41.49916,-8.999198,-318.12744,
41.49916,-8.999198,-266.04025,
41.49916,-8.999198,-222.47517,
41.49916,-8.999198,-186.12556,
41.49916,-8.999198,-155.85072,
41.49916,-8.999198,-130.66599,
41.49916,-8.999198,-109.72928,
41.49916,-8.999198,-92.32607,
41.49916,-8.999198,-77.85385,0.03553739
41.49916,-8.999198,-65.807274,0.035512652
41.49916,-8.999198,-55.76429,0.035478625
41.49916,-8.999198,-47.373688,0.03542446
41.49916,-8.999198,-40.34405,0.03535722
41.49916,-8.999198,-34.434155,0.035298936
41.49916,-8.999198,-29.444729,0.035247725
41.49916,-8.999198,-25.211409,0.03519484
41.49916,-8.999198,-21.598816,0.03514476
41.49916,-8.999198,-18.49556,0.035099417
41.49916,-8.999198,-15.810073,0.035058737
41.49916,-8.999198,-13.467138,0.035026316
41.49916,-8.999198,-11.405003,0.03499691
41.49916,-8.999198,-9.572997,0.034966234
41.49916,-8.999198,-7.92956,0.034927994
41.49916,-8.999198,-6.440614,0.034899898
41.49916,-8.999198,-5.0782237,0.034897
41.49916,-8.999198,-3.8194947,0.03489623
41.49916,-8.999198,-2.6456685,0.03489572
41.49916,-8.999198,-1.5413754,0.03489538
41.49916,-8.999198,-0.49402538,0.03489515
41.49916,-8.971419,-5727.9165,
41.49916,-8.971419,-5274.784,
41.49916,-8.971419,-4833.2905,
41.49916,-8.971419,-4405.224,
41.49916,-8.971419,-3992.484,
41.49916,-8.971419,-3597.032,
41.49916,-8.971419,-3220.8203,
41.49916,-8.971419,-2865.7026,
41.49916,-8.971419,-2533.3362,
41.49916,-8.971419,-2225.078,
41.49916,-8.971419,-1941.8934,
41.49916,-8.971419,-1684.2844,
41.49916,-8.971419,-1452.251,
41.49916,-8.971419,-1245.2911,
41.49916,-8.971419,-1062.4397,
41.49916,-8.971419,-902.3393,
41.49916,-8.971419,-763.33307,
41.49916,-8.971419,-643.56683,
41.49916,-8.971419,-541.0889,
41.49916,-8.971419,-453.93774,
41.49916,-8.971419,-380.213,
41.49916,-8.971419,-318.12744,
41.49916,-8.971419,-266.04025,
41.49916,-8.971419,-222.47517,
41.49916,-8.971419,-186.12556,
41.49916,-8.971419,-155.85072,
41.49916,-8.971419,-130.66599,
41.49916,-8.971419,-109.72928,
41.49916,-8.971419,-92.32607,
41.49916,-8.971419,-77.85385,
41.49916,-8.971419,-65.807274,0.03548295
41.49916,-8.971419,-55.76429,0.035449963
41.49916,-8.971419,-47.373688,0.03540174
41.49916,-8.971419,-40.34405,0.03533112
41.49916,-8.971419,-34.434155,0.03527678
41.49916,-8.971419,-29.444729,0.035221413
41.49916,-8.971419,-25.211409,0.035165563
41.49916,-8.971419,-21.598816,0.03511651
41.49916,-8.971419,-18.49556,0.035062972
41.49916,-8.971419,-15.810073,0.035012938
41.49916,-8.971419,-13.467138,0.03497179
41.49916,-8.971419,-11.405003,0.034939
41.49916,-8.971419,-9.572997,0.034907833
41.49916,-8.971419,-7.92956,0.034865905
41.49916,-8.971419,-6.440614,0.034828078
41.49916,-8.971419,-5.0782237,0.03481976
41.49916,-8.971419,-3.8194947,0.034817353
41.49916,-8.971419,-2.6456685,0.034815673
41.49916,-8.971419,-1.5413754,0.034814633
41.49916,-8.971419,-0.49402538,0.034814253
41.49916,-8.943641,-5727.9165,
41.49916,-8.943641,-5274.784,
41.49916,-8.943641,-4833.2905,
41.49916,-8.943641,-4405.224,
41.49916,-8.943641,-3992.484,
41.49916,-8.943641,-3597.032,
41.49916,-8.943641,-3220.8203,
41.49916,-8.943641,-2865.7026,
41.49916,-8.943641,-2533.3362,
41.49916,-8.943641,-2225.078,
41.49916,-8.943641,-1941.8934,
41.49916,-8.943641,-1684.2844,
41.49916,-8.943641,-1452.251,
41.49916,-8.943641,-1245.2911,
41.49916,-8.943641,-1062.4397,
41.49916,-8.943641,-902.3393,
41.49916,-8.943641,-763.33307,
41.49916,-8.943641,-643.56683,
41.49916,-8.943641,-541.0889,
41.49916,-8.943641,-453.93774,
41.49916,-8.943641,-380.213,
41.49916,-8.943641,-318.12744,
41.49916,-8.943641,-266.04025,
41.49916,-8.943641,-222.47517,
41.49916,-8.943641,-186.12556,
41.49916,-8.943641,-155.85072,
41.49916,-8.943641,-130.66599,
41.49916,-8.943641,-109.72928,
41.49916,-8.943641,-92.32607,
41.49916,-8.943641,-77.85385,
41.49916,-8.943641,-65.807274,0.035454478
41.49916,-8.943641,-55.76429,0.035426646
41.49916,-8.943641,-47.373688,0.03537468
41.49916,-8.943641,-40.34405,0.035305418
41.49916,-8.943641,-34.434155,0.03525014
41.49916,-8.943641,-29.444729,0.035194278
41.49916,-8.943641,-25.211409,0.03513773
41.49916,-8.943641,-21.598816,0.035085186
41.49916,-8.943641,-18.49556,0.035027895
41.49916,-8.943641,-15.810073,0.03497312
41.49916,-8.943641,-13.467138,0.03492752
41.49916,-8.943641,-11.405003,0.034885596
41.49916,-8.943641,-9.572997,0.03485257
41.49916,-8.943641,-7.92956,0.034810297
41.49916,-8.943641,-6.440614,0.034771394
41.49916,-8.943641,-5.0782237,0.034739614
41.49916,-8.943641,-3.8194947,0.03472909
41.49916,-8.943641,-2.6456685,0.0347243
41.49916,-8.943641,-1.5413754,0.034720153
41.49916,-8.943641,-0.49402538,0.034718663
41.49916,-8.915862,-5727.9165,
41.49916,-8.915862,-5274.784,
41.49916,-8.915862,-4833.2905,
41.49916,-8.915862,-4405.224,
41.49916,-8.915862,-3992.484,
41.49916,-8.915862,-3597.032,
41.49916,-8.915862,-3220.8203,
41.49916,-8.915862,-2865.7026,
41.49916,-8.915862,-2533.3362,
41.49916,-8.915862,-2225.078,
41.49916,-8.915862,-1941.8934,
