latitude,longitude,altitude,temperature
41.526939649999996,-8.99919841,-55.76429,286.4060001546517
41.526939649999996,-8.99919841,-47.373688,286.50000015911644
41.526939649999996,-8.99919841,-40.34405,286.56700016229877
41.526939649999996,-8.99919841,-34.434155,286.61400016453115
41.526939649999996,-8.99919841,-29.444729,286.6410001658136
41.526939649999996,-8.99919841,-25.211409,286.66000016671603
41.526939649999996,-8.99919841,-21.598816,286.6730001673335
41.526939649999996,-8.99919841,-18.49556,286.68400016785597
41.526939649999996,-8.99919841,-15.810073,286.69400016833094
41.526939649999996,-8.99919841,-13.467138,286.7010001686634
41.526939649999996,-8.99919841,-11.405003,286.7070001689484
41.526939649999996,-8.99919841,-9.572997,286.7150001693284
41.526939649999996,-8.99919841,-7.92956,286.72300016970837
41.526939649999996,-8.99919841,-6.440614,286.72900016999336
41.526939649999996,-8.99919841,-5.0782237,286.73400017023084
41.526939649999996,-8.99919841,-3.8194947,286.73700017037334
41.526939649999996,-8.99919841,-2.6456685,286.73900017046833
41.526939649999996,-8.99919841,-1.5413754,286.73900017046833
41.526939649999996,-8.99919841,-0.49402538,286.73600017032584
41.526939649999996,-8.97141978,-5727.9165,
41.526939649999996,-8.97141978,-5274.784,
41.526939649999996,-8.97141978,-4833.2905,
41.526939649999996,-8.97141978,-4405.224,
41.526939649999996,-8.97141978,-3992.484,
41.526939649999996,-8.97141978,-3597.032,
41.526939649999996,-8.97141978,-3220.8203,
41.526939649999996,-8.97141978,-2865.7026,
41.526939649999996,-8.97141978,-2533.3362,
41.526939649999996,-8.97141978,-2225.078,
41.526939649999996,-8.97141978,-1941.8934,
41.526939649999996,-8.97141978,-1684.2844,
41.526939649999996,-8.97141978,-1452.251,
41.526939649999996,-8.97141978,-1245.2911,
41.526939649999996,-8.97141978,-1062.4397,
41.526939649999996,-8.97141978,-902.3393,
41.526939649999996,-8.97141978,-763.33307,
41.526939649999996,-8.97141978,-643.56683,
41.526939649999996,-8.97141978,-541.0889,
41.526939649999996,-8.97141978,-453.93774,
41.526939649999996,-8.97141978,-380.213,
41.526939649999996,-8.97141978,-318.12744,
41.526939649999996,-8.97141978,-266.04025,
41.526939649999996,-8.97141978,-222.47517,
41.526939649999996,-8.97141978,-186.12556,
41.526939649999996,-8.97141978,-155.85072,
41.526939649999996,-8.97141978,-130.66599,
41.526939649999996,-8.97141978,-109.72928,
41.526939649999996,-8.97141978,-92.32607,
41.526939649999996,-8.97141978,-77.85385,286.26300014785954
41.526939649999996,-8.97141978,-65.807274,286.274000148382
41.526939649999996,-8.97141978,-55.76429,286.3280001509469
41.526939649999996,-8.97141978,-47.373688,286.42000015531664
41.526939649999996,-8.97141978,-40.34405,286.49700015897395
41.526939649999996,-8.97141978,-34.434155,286.5540001616813
41.526939649999996,-8.97141978,-29.444729,286.5920001634862
41.526939649999996,-8.97141978,-25.211409,286.6220001649111
41.526939649999996,-8.97141978,-21.598816,286.64600016605107
41.526939649999996,-8.97141978,-18.49556,286.666000167001
41.526939649999996,-8.97141978,-15.810073,286.68500016790347
41.526939649999996,-8.97141978,-13.467138,286.7030001687584
41.526939649999996,-8.97141978,-11.405003,286.7140001692809
41.526939649999996,-8.97141978,-9.572997,286.7220001696609
41.526939649999996,-8.97141978,-7.92956,286.72700016989836
41.526939649999996,-8.97141978,-6.440614,286.73100017008835
41.526939649999996,-8.97141978,-5.0782237,286.73500017027834
41.526939649999996,-8.97141978,-3.8194947,286.73900017046833
41.526939649999996,-8.97141978,-2.6456685,286.7420001706108
41.526939649999996,-8.97141978,-1.5413754,286.7410001705633
41.526939649999996,-8.97141978,-0.49402538,286.73700017037334
41.526939649999996,-8.943641150000001,-5727.9165,
41.526939649999996,-8.943641150000001,-5274.784,
41.526939649999996,-8.943641150000001,-4833.2905,
41.526939649999996,-8.943641150000001,-4405.224,
41.526939649999996,-8.943641150000001,-3992.484,
41.526939649999996,-8.943641150000001,-3597.032,
41.526939649999996,-8.943641150000001,-3220.8203,
41.526939649999996,-8.943641150000001,-2865.7026,
41.526939649999996,-8.943641150000001,-2533.3362,
41.526939649999996,-8.943641150000001,-2225.078,
41.526939649999996,-8.943641150000001,-1941.8934,
41.526939649999996,-8.943641150000001,-1684.2844,
41.526939649999996,-8.943641150000001,-1452.251,
41.526939649999996,-8.943641150000001,-1245.2911,
41.526939649999996,-8.943641150000001,-1062.4397,
41.526939649999996,-8.943641150000001,-902.3393,
41.526939649999996,-8.943641150000001,-763.33307,
41.526939649999996,-8.943641150000001,-643.56683,
41.526939649999996,-8.943641150000001,-541.0889,
41.526939649999996,-8.943641150000001,-453.93774,
41.526939649999996,-8.943641150000001,-380.213,
41.526939649999996,-8.943641150000001,-318.12744,
41.526939649999996,-8.943641150000001,-266.04025,
41.526939649999996,-8.943641150000001,-222.47517,
41.526939649999996,-8.943641150000001,-186.12556,
41.526939649999996,-8.943641150000001,-155.85072,
41.526939649999996,-8.943641150000001,-130.66599,
41.526939649999996,-8.943641150000001,-109.72928,
41.526939649999996,-8.943641150000001,-92.32607,
41.526939649999996,-8.943641150000001,-77.85385,
41.526939649999996,-8.943641150000001,-65.807274,286.2810001487145
41.526939649999996,-8.943641150000001,-55.76429,286.29900014956945
41.526939649999996,-8.943641150000001,-47.373688,286.3610001525143
41.526939649999996,-8.943641150000001,-40.34405,286.4460001565516
41.526939649999996,-8.943641150000001,-34.434155,286.5090001595439
41.526939649999996,-8.943641150000001,-29.444729,286.5560001617763
41.526939649999996,-8.943641150000001,-25.211409,286.5930001635337
41.526939649999996,-8.943641150000001,-21.598816,286.6230001649586
41.526939649999996,-8.943641150000001,-18.49556,286.65100016628855
41.526939649999996,-8.943641150000001,-15.810073,286.6770001675235
41.526939649999996,-8.943641150000001,-13.467138,286.69900016856843
41.526939649999996,-8.943641150000001,-11.405003,286.7120001691859
41.526939649999996,-8.943641150000001,-9.572997,286.7200001695659
41.526939649999996,-8.943641150000001,-7.92956,286.72700016989836
41.526939649999996,-8.943641150000001,-6.440614,286.73200017013585
41.526939649999996,-8.943641150000001,-5.0782237,286.73800017042083
41.526939649999996,-8.943641150000001,-3.8194947,286.7440001707058
41.526939649999996,-8.943641150000001,-2.6456685,286.7470001708483
41.526939649999996,-8.943641150000001,-1.5413754,286.7440001707058
41.526939649999996,-8.943641150000001,-0.49402538,286.73900017046833
41.526939649999996,-8.915862520000001,-5727.9165,
41.526939649999996,-8.915862520000001,-5274.784,
41.526939649999996,-8.915862520000001,-4833.2905,
41.526939649999996,-8.915862520000001,-4405.224,
41.526939649999996,-8.915862520000001,-3992.484,
41.526939649999996,-8.915862520000001,-3597.032,
41.526939649999996,-8.915862520000001,-3220.8203,
41.526939649999996,-8.915862520000001,-2865.7026,
41.526939649999996,-8.915862520000001,-2533.3362,
41.526939649999996,-8.915862520000001,-2225.078,
41.526939649999996,-8.915862520000001,-1941.8934,
41.526939649999996,-8.915862520000001,-1684.2844,
41.526939649999996,-8.915862520000001,-1452.251,
41.526939649999996,-8.915862520000001,-1245.2911,
41.526939649999996,-8.915862520000001,-1062.4397,
41.526939649999996,-8.915862520000001,-902.3393,
41.526939649999996,-8.915862520000001,-763.33307,
41.526939649999996,-8.915862520000001,-643.56683,
41.526939649999996,-8.915862520000001,-541.0889,
41.526939649999996,-8.915862520000001,-453.93774,
41.526939649999996,-8.915862520000001,-380.213,
41.526939649999996,-8.915862520000001,-318.12744,
41.526939649999996,-8.915862520000001,-266.04025,
41.526939649999996,-8.915862520000001,-222.47517,
41.526939649999996,-8.915862520000001,-186.12556,
41.526939649999996,-8.915862520000001,-155.85072,
41.526939649999996,-8.915862520000001,-130.66599,
41.526939649999996,-8.915862520000001,-109.72928,
41.526939649999996,-8.915862520000001,-92.32607,
41.526939649999996,-8.915862520000001,-77.85385,
41.526939649999996,-8.915862520000001,-65.807274,286.3220001506619
41.526939649999996,-8.915862520000001,-55.76429,286.3290001509944
41.526939649999996,-8.915862520000001,-47.373688,286.3520001520868
41.526939649999996,-8.915862520000001,-40.34405,286.41400015503166
41.526939649999996,-8.915862520000001,-34.434155,286.481000158214
41.526939649999996,-8.915862520000001,-29.444729,286.53000016054136
41.526939649999996,-8.915862520000001,-25.211409,286.57200016253626
41.526939649999996,-8.915862520000001,-21.598816,286.61000016434116
41.526939649999996,-8.915862520000001,-18.49556,286.6420001658611
41.526939649999996,-8.915862520000001,-15.810073,286.666000167001
41.526939649999996,-8.915862520000001,-13.467138,286.68600016795097
41.526939649999996,-8.915862520000001,-11.405003,286.69700016847344
41.526939649999996,-8.915862520000001,-9.572997,286.7050001688534
41.526939649999996,-8.915862520000001,-7.92956,286.7120001691859
41.526939649999996,-8.915862520000001,-6.440614,286.7200001695659
41.526939649999996,-8.915862520000001,-5.0782237,286.72900016999336
41.526939649999996,-8.915862520000001,-3.8194947,286.7400001705158
41.526939649999996,-8.915862520000001,-2.6456685,286.7490001709433
41.526939649999996,-8.915862520000001,-1.5413754,286.7510001710383
41.526939649999996,-8.915862520000001,-0.49402538,286.7440001707058
41.526939649999996,-8.88808389,-5727.9165,
41.526939649999996,-8.88808389,-5274.784,
41.526939649999996,-8.88808389,-4833.2905,
41.526939649999996,-8.88808389,-4405.224,
41.526939649999996,-8.88808389,-3992.484,
41.526939649999996,-8.88808389,-3597.032,
41.526939649999996,-8.88808389,-3220.8203,
41.526939649999996,-8.88808389,-2865.7026,
41.526939649999996,-8.88808389,-2533.3362,
41.526939649999996,-8.88808389,-2225.078,
41.526939649999996,-8.88808389,-1941.8934,
41.526939649999996,-8.88808389,-1684.2844,
41.526939649999996,-8.88808389,-1452.251,
41.526939649999996,-8.88808389,-1245.2911,
41.526939649999996,-8.88808389,-1062.4397,
41.526939649999996,-8.88808389,-902.3393,
41.526939649999996,-8.88808389,-763.33307,
41.526939649999996,-8.88808389,-643.56683,
41.526939649999996,-8.88808389,-541.0889,
41.526939649999996,-8.88808389,-453.93774,
41.526939649999996,-8.88808389,-380.213,
41.526939649999996,-8.88808389,-318.12744,
41.526939649999996,-8.88808389,-266.04025,
41.526939649999996,-8.88808389,-222.47517,
41.526939649999996,-8.88808389,-186.12556,
41.526939649999996,-8.88808389,-155.85072,
41.526939649999996,-8.88808389,-130.66599,
41.526939649999996,-8.88808389,-109.72928,
41.526939649999996,-8.88808389,-92.32607,
41.526939649999996,-8.88808389,-77.85385,
41.526939649999996,-8.88808389,-65.807274,286.3940001540817
41.526939649999996,-8.88808389,-55.76429,286.3970001542242
41.526939649999996,-8.88808389,-47.373688,286.4050001546042
41.526939649999996,-8.88808389,-40.34405,286.4310001558391
41.526939649999996,-8.88808389,-34.434155,286.477000158024
41.526939649999996,-8.88808389,-29.444729,286.5190001600189
41.526939649999996,-8.88808389,-25.211409,286.5570001618238
41.526939649999996,-8.88808389,-21.598816,286.5930001635337
41.526939649999996,-8.88808389,-18.49556,286.6240001650061
41.526939649999996,-8.88808389,-15.810073,286.64900016619356
41.526939649999996,-8.88808389,-13.467138,286.666000167001
41.526939649999996,-8.88808389,-11.405003,286.6770001675235
41.526939649999996,-8.88808389,-9.572997,286.682000167761
41.526939649999996,-8.88808389,-7.92956,286.69200016823595
41.526939649999996,-8.88808389,-6.440614,286.7060001689009
41.526939649999996,-8.88808389,-5.0782237,286.7200001695659
41.526939649999996,-8.88808389,-3.8194947,286.73800017042083
41.526939649999996,-8.88808389,-2.6456685,286.7550001712283
41.526939649999996,-8.88808389,-1.5413754,286.76300017160827
41.526939649999996,-8.88808389,-0.49402538,286.7540001711808
41.526939649999996,-8.86030526,-5727.9165,
41.526939649999996,-8.86030526,-5274.784,
41.526939649999996,-8.86030526,-4833.2905,
41.526939649999996,-8.86030526,-4405.224,
41.526939649999996,-8.86030526,-3992.484,
41.526939649999996,-8.86030526,-3597.032,
41.526939649999996,-8.86030526,-3220.8203,
41.526939649999996,-8.86030526,-2865.7026,
41.526939649999996,-8.86030526,-2533.3362,
41.526939649999996,-8.86030526,-2225.078,
41.526939649999996,-8.86030526,-1941.8934,
41.526939649999996,-8.86030526,-1684.2844,
41.526939649999996,-8.86030526,-1452.251,
41.526939649999996,-8.86030526,-1245.2911,
41.526939649999996,-8.86030526,-1062.4397,
41.526939649999996,-8.86030526,-902.3393,
41.526939649999996,-8.86030526,-763.33307,
41.526939649999996,-8.86030526,-643.56683,
41.526939649999996,-8.86030526,-541.0889,
41.526939649999996,-8.86030526,-453.93774,
41.526939649999996,-8.86030526,-380.213,
41.526939649999996,-8.86030526,-318.12744,
41.526939649999996,-8.86030526,-266.04025,
41.526939649999996,-8.86030526,-222.47517,
41.526939649999996,-8.86030526,-186.12556,
41.526939649999996,-8.86030526,-155.85072,
41.526939649999996,-8.86030526,-130.66599,
41.526939649999996,-8.86030526,-109.72928,
41.526939649999996,-8.86030526,-92.32607,
41.526939649999996,-8.86030526,-77.85385,
41.526939649999996,-8.86030526,-65.807274,
41.526939649999996,-8.86030526,-55.76429,286.49100015868896
41.526939649999996,-8.86030526,-47.373688,286.49300015878396
41.526939649999996,-8.86030526,-40.34405,286.50400015930643
41.526939649999996,-8.86030526,-34.434155,286.5160001598764
41.526939649999996,-8.86030526,-29.444729,286.53100016058886
41.526939649999996,-8.86030526,-25.211409,286.5540001616813
41.526939649999996,-8.86030526,-21.598816,286.57900016286874
41.526939649999996,-8.86030526,-18.49556,286.6040001640562
41.526939649999996,-8.86030526,-15.810073,286.6280001651961
41.526939649999996,-8.86030526,-13.467138,286.64500016600357
41.526939649999996,-8.86030526,-11.405003,286.65700016657354
41.526939649999996,-8.86030526,-9.572997,286.672000167286
41.526939649999996,-8.86030526,-7.92956,286.69000016814095
41.526939649999996,-8.86030526,-6.440614,286.7070001689484
41.526939649999996,-8.86030526,-5.0782237,286.72300016970837
41.526939649999996,-8.86030526,-3.8194947,286.7430001706583
41.526939649999996,-8.86030526,-2.6456685,286.76600017175076
41.526939649999996,-8.86030526,-1.5413754,286.7810001724632
41.526939649999996,-8.86030526,-0.49402538,286.76800017184576
41.526939649999996,-8.83252663,-5727.9165,
41.526939649999996,-8.83252663,-5274.784,
41.526939649999996,-8.83252663,-4833.2905,
41.526939649999996,-8.83252663,-4405.224,
41.526939649999996,-8.83252663,-3992.484,
41.526939649999996,-8.83252663,-3597.032,
41.526939649999996,-8.83252663,-3220.8203,
41.526939649999996,-8.83252663,-2865.7026,
41.526939649999996,-8.83252663,-2533.3362,
41.526939649999996,-8.83252663,-2225.078,
41.526939649999996,-8.83252663,-1941.8934,
41.526939649999996,-8.83252663,-1684.2844,
41.526939649999996,-8.83252663,-1452.251,
41.526939649999996,-8.83252663,-1245.2911,
41.526939649999996,-8.83252663,-1062.4397,
41.526939649999996,-8.83252663,-902.3393,
41.526939649999996,-8.83252663,-763.33307,
41.526939649999996,-8.83252663,-643.56683,
41.526939649999996,-8.83252663,-541.0889,
41.526939649999996,-8.83252663,-453.93774,
41.526939649999996,-8.83252663,-380.213,
41.526939649999996,-8.83252663,-318.12744,
41.526939649999996,-8.83252663,-266.04025,
41.526939649999996,-8.83252663,-222.47517,
41.526939649999996,-8.83252663,-186.12556,
41.526939649999996,-8.83252663,-155.85072,
41.526939649999996,-8.83252663,-130.66599,
41.526939649999996,-8.83252663,-109.72928,
41.526939649999996,-8.83252663,-92.32607,
41.526939649999996,-8.83252663,-77.85385,
41.526939649999996,-8.83252663,-65.807274,
41.526939649999996,-8.83252663,-55.76429,
41.526939649999996,-8.83252663,-47.373688,
41.526939649999996,-8.83252663,-40.34405,286.5870001632487
41.526939649999996,-8.83252663,-34.434155,286.5910001634387
41.526939649999996,-8.83252663,-29.444729,286.5930001635337
41.526939649999996,-8.83252663,-25.211409,286.5970001637237
41.526939649999996,-8.83252663,-21.598816,286.60500016410367
41.526939649999996,-8.83252663,-18.49556,286.6230001649586
41.526939649999996,-8.83252663,-15.810073,286.6360001655761
41.526939649999996,-8.83252663,-13.467138,286.65300016638355
41.526939649999996,-8.83252663,-11.405003,286.6710001672385
41.526939649999996,-8.83252663,-9.572997,286.68900016809346
41.526939649999996,-8.83252663,-7.92956,286.7150001693284
41.526939649999996,-8.83252663,-6.440614,286.73900017046833
41.526939649999996,-8.83252663,-5.0782237,286.7590001714183
41.526939649999996,-8.83252663,-3.8194947,286.77800017232073
41.526939649999996,-8.83252663,-2.6456685,286.80300017350817
41.526939649999996,-8.83252663,-1.5413754,286.81800017422063
41.526939649999996,-8.83252663,-0.49402538,286.7970001732232
41.554718279999996,-9.304763340000001,-5727.9165,
41.554718279999996,-9.304763340000001,-5274.784,
41.554718279999996,-9.304763340000001,-4833.2905,
41.554718279999996,-9.304763340000001,-4405.224,
41.554718279999996,-9.304763340000001,-3992.484,
41.554718279999996,-9.304763340000001,-3597.032,
41.554718279999996,-9.304763340000001,-3220.8203,
41.554718279999996,-9.304763340000001,-2865.7026,
41.554718279999996,-9.304763340000001,-2533.3362,
41.554718279999996,-9.304763340000001,-2225.078,
41.554718279999996,-9.304763340000001,-1941.8934,
41.554718279999996,-9.304763340000001,-1684.2844,
41.554718279999996,-9.304763340000001,-1452.251,
41.554718279999996,-9.304763340000001,-1245.2911,
41.554718279999996,-9.304763340000001,-1062.4397,
41.554718279999996,-9.304763340000001,-902.3393,284.8280000797007
41.554718279999996,-9.304763340000001,-763.33307,284.91900008402297
41.554718279999996,-9.304763340000001,-643.56683,285.00200008796526
41.554718279999996,-9.304763340000001,-541.0889,284.93400008473543
41.554718279999996,-9.304763340000001,-453.93774,284.81500007908323
41.554718279999996,-9.304763340000001,-380.213,284.913000083738
41.554718279999996,-9.304763340000001,-318.12744,285.1010000926675
41.554718279999996,-9.304763340000001,-266.04025,285.3320001036394
41.554718279999996,-9.304763340000001,-222.47517,285.59900011632124
41.554718279999996,-9.304763340000001,-186.12556,285.8530001283856
41.554718279999996,-9.304763340000001,-155.85072,286.1250001413049
41.554718279999996,-9.304763340000001,-130.66599,286.37500015317926
41.554718279999996,-9.304763340000001,-109.72928,286.57000016244126
41.554718279999996,-9.304763340000001,-92.32607,286.7030001687584
41.554718279999996,-9.304763340000001,-77.85385,286.77600017222574
41.554718279999996,-9.304763340000001,-65.807274,286.8270001746481
41.554718279999996,-9.304763340000001,-55.76429,286.8580001761205
41.554718279999996,-9.304763340000001,-47.373688,286.8720001767855
41.554718279999996,-9.304763340000001,-40.34405,286.8760001769755
41.554718279999996,-9.304763340000001,-34.434155,286.8760001769755
41.554718279999996,-9.304763340000001,-29.444729,286.8740001768805
41.554718279999996,-9.304763340000001,-25.211409,286.8700001766905
41.554718279999996,-9.304763340000001,-21.598816,286.8660001765005
41.554718279999996,-9.304763340000001,-18.49556,286.8640001764055
41.554718279999996,-9.304763340000001,-15.810073,286.8640001764055
41.554718279999996,-9.304763340000001,-13.467138,286.8680001765955
41.554718279999996,-9.304763340000001,-11.405003,286.875000176928
41.554718279999996,-9.304763340000001,-9.572997,286.88000017716547
41.554718279999996,-9.304763340000001,-7.92956,286.88400017735546
41.554718279999996,-9.304763340000001,-6.440614,286.88800017754545
41.554718279999996,-9.304763340000001,-5.0782237,286.89200017773544
41.554718279999996,-9.304763340000001,-3.8194947,286.89500017787793
41.554718279999996,-9.304763340000001,-2.6456685,286.8990001780679
41.554718279999996,-9.304763340000001,-1.5413754,286.9010001781629
41.554718279999996,-9.304763340000001,-0.49402538,286.9000001781154
41.554718279999996,-9.27698471,-5727.9165,
41.554718279999996,-9.27698471,-5274.784,
41.554718279999996,-9.27698471,-4833.2905,
41.554718279999996,-9.27698471,-4405.224,
41.554718279999996,-9.27698471,-3992.484,
41.554718279999996,-9.27698471,-3597.032,
41.554718279999996,-9.27698471,-3220.8203,
41.554718279999996,-9.27698471,-2865.7026,
41.554718279999996,-9.27698471,-2533.3362,
41.554718279999996,-9.27698471,-2225.078,
41.554718279999996,-9.27698471,-1941.8934,
41.554718279999996,-9.27698471,-1684.2844,
41.554718279999996,-9.27698471,-1452.251,
41.554718279999996,-9.27698471,-1245.2911,
41.554718279999996,-9.27698471,-1062.4397,
41.554718279999996,-9.27698471,-902.3393,
41.554718279999996,-9.27698471,-763.33307,
41.554718279999996,-9.27698471,-643.56683,285.08400009186005
41.554718279999996,-9.27698471,-541.0889,284.9760000867303
41.554718279999996,-9.27698471,-453.93774,284.8600000812206
41.554718279999996,-9.27698471,-380.213,284.9400000850204
41.554718279999996,-9.27698471,-318.12744,285.11500009333247
41.554718279999996,-9.27698471,-266.04025,285.3450001042569
41.554718279999996,-9.27698471,-222.47517,285.6120001169387
41.554718279999996,-9.27698471,-186.12556,285.8480001281481
41.554718279999996,-9.27698471,-155.85072,286.077000139025
41.554718279999996,-9.27698471,-130.66599,286.3190001505194
41.554718279999996,-9.27698471,-109.72928,286.5250001603039
41.554718279999996,-9.27698471,-92.32607,286.672000167286
41.554718279999996,-9.27698471,-77.85385,286.7550001712283
41.554718279999996,-9.27698471,-65.807274,286.80800017374565
41.554718279999996,-9.27698471,-55.76429,286.8340001749806
41.554718279999996,-9.27698471,-47.373688,286.84900017569305
41.554718279999996,-9.27698471,-40.34405,286.85400017593054
41.554718279999996,-9.27698471,-34.434155,286.85600017602553
41.554718279999996,-9.27698471,-29.444729,286.85600017602553
41.554718279999996,-9.27698471,-25.211409,286.85200017583554
41.554718279999996,-9.27698471,-21.598816,286.84900017569305
41.554718279999996,-9.27698471,-18.49556,286.84900017569305
41.554718279999996,-9.27698471,-15.810073,286.84900017569305
41.554718279999996,-9.27698471,-13.467138,286.85100017578804
41.554718279999996,-9.27698471,-11.405003,286.85500017597803
41.554718279999996,-9.27698471,-9.572997,286.859000176168
41.554718279999996,-9.27698471,-7.92956,286.8620001763105
41.554718279999996,-9.27698471,-6.440614,286.865000176453
41.554718279999996,-9.27698471,-5.0782237,286.867000176548
41.554718279999996,-9.27698471,-3.8194947,286.8700001766905
41.554718279999996,-9.27698471,-2.6456685,286.8740001768805
41.554718279999996,-9.27698471,-1.5413754,286.8760001769755
41.554718279999996,-9.27698471,-0.49402538,286.8760001769755
41.554718279999996,-9.24920608,-5727.9165,
41.554718279999996,-9.24920608,-5274.784,
41.554718279999996,-9.24920608,-4833.2905,
41.554718279999996,-9.24920608,-4405.224,
41.554718279999996,-9.24920608,-3992.484,
41.554718279999996,-9.24920608,-3597.032,
41.554718279999996,-9.24920608,-3220.8203,
41.554718279999996,-9.24920608,-2865.7026,
41.554718279999996,-9.24920608,-2533.3362,
41.554718279999996,-9.24920608,-2225.078,
41.554718279999996,-9.24920608,-1941.8934,
41.554718279999996,-9.24920608,-1684.2844,
41.554718279999996,-9.24920608,-1452.251,
41.554718279999996,-9.24920608,-1245.2911,
41.554718279999996,-9.24920608,-1062.4397,
41.554718279999996,-9.24920608,-902.3393,
41.554718279999996,-9.24920608,-763.33307,
41.554718279999996,-9.24920608,-643.56683,
41.554718279999996,-9.24920608,-541.0889,
41.554718279999996,-9.24920608,-453.93774,
41.554718279999996,-9.24920608,-380.213,
41.554718279999996,-9.24920608,-318.12744,285.1330000941874
41.554718279999996,-9.24920608,-266.04025,285.36200010506434
41.554718279999996,-9.24920608,-222.47517,285.6460001185536
41.554718279999996,-9.24920608,-186.12556,285.86700012905055
41.554718279999996,-9.24920608,-155.85072,286.0480001376476
41.554718279999996,-9.24920608,-130.66599,286.2490001471946
41.554718279999996,-9.24920608,-109.72928,286.45400015693156
41.554718279999996,-9.24920608,-92.32607,286.6230001649586
41.554718279999996,-9.24920608,-77.85385,286.73500017027834
41.554718279999996,-9.24920608,-65.807274,286.7990001733182
41.554718279999996,-9.24920608,-55.76429,286.8250001745531
41.554718279999996,-9.24920608,-47.373688,286.8380001751706
41.554718279999996,-9.24920608,-40.34405,286.84200017536057
41.554718279999996,-9.24920608,-34.434155,286.84300017540806
41.554718279999996,-9.24920608,-29.444729,286.84100017531307
41.554718279999996,-9.24920608,-25.211409,286.8380001751706
41.554718279999996,-9.24920608,-21.598816,286.8350001750281
41.554718279999996,-9.24920608,-18.49556,286.8330001749331
41.554718279999996,-9.24920608,-15.810073,286.8330001749331
41.554718279999996,-9.24920608,-13.467138,286.8320001748856
41.554718279999996,-9.24920608,-11.405003,286.8310001748381
41.554718279999996,-9.24920608,-9.572997,286.8310001748381
41.554718279999996,-9.24920608,-7.92956,286.8330001749331
41.554718279999996,-9.24920608,-6.440614,286.8350001750281
41.554718279999996,-9.24920608,-5.0782237,286.8380001751706
41.554718279999996,-9.24920608,-3.8194947,286.84300017540806
41.554718279999996,-9.24920608,-2.6456685,286.84700017559805
41.554718279999996,-9.24920608,-1.5413754,286.84800017564555
41.554718279999996,-9.24920608,-0.49402538,286.84800017564555
41.554718279999996,-9.22142745,-5727.9165,
41.554718279999996,-9.22142745,-5274.784,
41.554718279999996,-9.22142745,-4833.2905,
41.554718279999996,-9.22142745,-4405.224,
41.554718279999996,-9.22142745,-3992.484,
41.554718279999996,-9.22142745,-3597.032,
41.554718279999996,-9.22142745,-3220.8203,
41.554718279999996,-9.22142745,-2865.7026,
41.554718279999996,-9.22142745,-2533.3362,
41.554718279999996,-9.22142745,-2225.078,
41.554718279999996,-9.22142745,-1941.8934,
41.554718279999996,-9.22142745,-1684.2844,
41.554718279999996,-9.22142745,-1452.251,
41.554718279999996,-9.22142745,-1245.2911,
41.554718279999996,-9.22142745,-1062.4397,
41.554718279999996,-9.22142745,-902.3393,
41.554718279999996,-9.22142745,-763.33307,
41.554718279999996,-9.22142745,-643.56683,
41.554718279999996,-9.22142745,-541.0889,
41.554718279999996,-9.22142745,-453.93774,
41.554718279999996,-9.22142745,-380.213,
41.554718279999996,-9.22142745,-318.12744,
41.554718279999996,-9.22142745,-266.04025,
41.554718279999996,-9.22142745,-222.47517,
41.554718279999996,-9.22142745,-186.12556,
41.554718279999996,-9.22142745,-155.85072,286.0080001357477
41.554718279999996,-9.22142745,-130.66599,286.1690001433948
41.554718279999996,-9.22142745,-109.72928,286.3560001522768
41.554718279999996,-9.22142745,-92.32607,286.5440001612063
41.554718279999996,-9.22142745,-77.85385,286.69100016818845
41.554718279999996,-9.22142745,-65.807274,286.7830001725582
41.554718279999996,-9.22142745,-55.76429,286.8220001744106
41.554718279999996,-9.22142745,-47.373688,286.8350001750281
41.554718279999996,-9.22142745,-40.34405,286.8360001750756
41.554718279999996,-9.22142745,-34.434155,286.8320001748856
41.554718279999996,-9.22142745,-29.444729,286.8240001745056
41.554718279999996,-9.22142745,-25.211409,286.8190001742681
41.554718279999996,-9.22142745,-21.598816,286.81600017412563
41.554718279999996,-9.22142745,-18.49556,286.81200017393564
41.554718279999996,-9.22142745,-15.810073,286.80900017379315
41.554718279999996,-9.22142745,-13.467138,286.80600017365066
41.554718279999996,-9.22142745,-11.405003,286.80600017365066
41.554718279999996,-9.22142745,-9.572997,286.80500017360316
41.554718279999996,-9.22142745,-7.92956,286.80600017365066
41.554718279999996,-9.22142745,-6.440614,286.80800017374565
41.554718279999996,-9.22142745,-5.0782237,286.81300017398314
41.554718279999996,-9.22142745,-3.8194947,286.81800017422063
41.554718279999996,-9.22142745,-2.6456685,286.8220001744106
41.554718279999996,-9.22142745,-1.5413754,286.8240001745056
41.554718279999996,-9.22142745,-0.49402538,286.8240001745056
41.554718279999996,-9.19364882,-5727.9165,
41.554718279999996,-9.19364882,-5274.784,
41.554718279999996,-9.19364882,-4833.2905,
41.554718279999996,-9.19364882,-4405.224,
41.554718279999996,-9.19364882,-3992.484,
41.554718279999996,-9.19364882,-3597.032,
41.554718279999996,-9.19364882,-3220.8203,
41.554718279999996,-9.19364882,-2865.7026,
41.554718279999996,-9.19364882,-2533.3362,
41.554718279999996,-9.19364882,-2225.078,
41.554718279999996,-9.19364882,-1941.8934,
41.554718279999996,-9.19364882,-1684.2844,
41.554718279999996,-9.19364882,-1452.251,
41.554718279999996,-9.19364882,-1245.2911,
41.554718279999996,-9.19364882,-1062.4397,
