latitude,longitude,altitude,temperature
41.526939649999996,-8.88808389,-5727.9165,
41.526939649999996,-8.88808389,-5274.784,
41.526939649999996,-8.88808389,-4833.2905,
41.526939649999996,-8.88808389,-4405.224,
41.526939649999996,-8.88808389,-3992.484,
41.526939649999996,-8.88808389,-3597.032,
41.526939649999996,-8.88808389,-3220.8203,
41.526939649999996,-8.88808389,-2865.7026,
41.526939649999996,-8.88808389,-2533.3362,
41.526939649999996,-8.88808389,-2225.078,
41.526939649999996,-8.88808389,-1941.8934,
41.526939649999996,-8.88808389,-1684.2844,
41.526939649999996,-8.88808389,-1452.251,
41.526939649999996,-8.88808389,-1245.2911,
41.526939649999996,-8.88808389,-1062.4397,
41.526939649999996,-8.88808389,-902.3393,
41.526939649999996,-8.88808389,-763.33307,
41.526939649999996,-8.88808389,-643.56683,
41.526939649999996,-8.88808389,-541.0889,
41.526939649999996,-8.88808389,-453.93774,
41.526939649999996,-8.88808389,-380.213,
41.526939649999996,-8.88808389,-318.12744,
41.526939649999996,-8.88808389,-266.04025,
41.526939649999996,-8.88808389,-222.47517,
41.526939649999996,-8.88808389,-186.12556,
41.526939649999996,-8.88808389,-155.85072,
41.526939649999996,-8.88808389,-130.66599,
41.526939649999996,-8.88808389,-109.72928,
41.526939649999996,-8.88808389,-92.32607,
41.526939649999996,-8.88808389,-77.85385,
41.526939649999996,-8.88808389,-65.807274,286.3990001543192
41.526939649999996,-8.88808389,-55.76429,286.4020001544617
41.526939649999996,-8.88808389,-47.373688,286.4310001558391
41.526939649999996,-8.88808389,-40.34405,286.5540001616813
41.526939649999996,-8.88808389,-34.434155,286.7850001726532
41.526939649999996,-8.88808389,-29.444729,287.04900018519254
41.526939649999996,-8.88808389,-25.211409,287.31500019782686
41.526939649999996,-8.88808389,-21.598816,287.5690002098912
41.526939649999996,-8.88808389,-18.49556,287.8170002216706
41.526939649999996,-8.88808389,-15.810073,288.055000232975
41.526939649999996,-8.88808389,-13.467138,288.29300024427937
41.526939649999996,-8.88808389,-11.405003,288.5120002546813
41.526939649999996,-8.88808389,-9.572997,288.69500026337334
41.526939649999996,-8.88808389,-7.92956,288.839000270213
41.526939649999996,-8.88808389,-6.440614,288.9410002750577
41.526939649999996,-8.88808389,-5.0782237,289.01300027847753
41.526939649999996,-8.88808389,-3.8194947,289.0660002809949
41.526939649999996,-8.88808389,-2.6456685,289.1100002830848
41.526939649999996,-8.88808389,-1.5413754,289.1420002846047
41.526939649999996,-8.88808389,-0.49402538,289.16900028588714
41.526939649999996,-8.86030526,-5727.9165,
41.526939649999996,-8.86030526,-5274.784,
41.526939649999996,-8.86030526,-4833.2905,
41.526939649999996,-8.86030526,-4405.224,
41.526939649999996,-8.86030526,-3992.484,
41.526939649999996,-8.86030526,-3597.032,
41.526939649999996,-8.86030526,-3220.8203,
41.526939649999996,-8.86030526,-2865.7026,
41.526939649999996,-8.86030526,-2533.3362,
41.526939649999996,-8.86030526,-2225.078,
41.526939649999996,-8.86030526,-1941.8934,
41.526939649999996,-8.86030526,-1684.2844,
41.526939649999996,-8.86030526,-1452.251,
41.526939649999996,-8.86030526,-1245.2911,
41.526939649999996,-8.86030526,-1062.4397,
41.526939649999996,-8.86030526,-902.3393,
41.526939649999996,-8.86030526,-763.33307,
41.526939649999996,-8.86030526,-643.56683,
41.526939649999996,-8.86030526,-541.0889,
41.526939649999996,-8.86030526,-453.93774,
41.526939649999996,-8.86030526,-380.213,
41.526939649999996,-8.86030526,-318.12744,
41.526939649999996,-8.86030526,-266.04025,
41.526939649999996,-8.86030526,-222.47517,
41.526939649999996,-8.86030526,-186.12556,
41.526939649999996,-8.86030526,-155.85072,
41.526939649999996,-8.86030526,-130.66599,
41.526939649999996,-8.86030526,-109.72928,
41.526939649999996,-8.86030526,-92.32607,
41.526939649999996,-8.86030526,-77.85385,
41.526939649999996,-8.86030526,-65.807274,
41.526939649999996,-8.86030526,-55.76429,286.469000157644
41.526939649999996,-8.86030526,-47.373688,286.483000158309
41.526939649999996,-8.86030526,-40.34405,286.5610001620138
41.526939649999996,-8.86030526,-34.434155,286.69200016823595
41.526939649999996,-8.86030526,-29.444729,286.9020001782104
41.526939649999996,-8.86030526,-25.211409,287.12800018894484
41.526939649999996,-8.86030526,-21.598816,287.3490001994418
41.526939649999996,-8.86030526,-18.49556,287.5690002098912
41.526939649999996,-8.86030526,-15.810073,287.7760002197232
41.526939649999996,-8.86030526,-13.467138,287.98500022965015
41.526939649999996,-8.86030526,-11.405003,288.18500023914964
41.526939649999996,-8.86030526,-9.572997,288.37400024812666
41.526939649999996,-8.86030526,-7.92956,288.53400025572626
41.526939649999996,-8.86030526,-6.440614,288.6640002619009
41.526939649999996,-8.86030526,-5.0782237,288.76400026665067
41.526939649999996,-8.86030526,-3.8194947,288.8340002699755
41.526939649999996,-8.86030526,-2.6456685,288.88100027220787
41.526939649999996,-8.86030526,-1.5413754,288.9130002737278
41.526939649999996,-8.86030526,-0.49402538,288.9370002748677
41.526939649999996,-8.83252663,-5727.9165,
41.526939649999996,-8.83252663,-5274.784,
41.526939649999996,-8.83252663,-4833.2905,
41.526939649999996,-8.83252663,-4405.224,
41.526939649999996,-8.83252663,-3992.484,
41.526939649999996,-8.83252663,-3597.032,
41.526939649999996,-8.83252663,-3220.8203,
41.526939649999996,-8.83252663,-2865.7026,
41.526939649999996,-8.83252663,-2533.3362,
41.526939649999996,-8.83252663,-2225.078,
41.526939649999996,-8.83252663,-1941.8934,
41.526939649999996,-8.83252663,-1684.2844,
41.526939649999996,-8.83252663,-1452.251,
41.526939649999996,-8.83252663,-1245.2911,
41.526939649999996,-8.83252663,-1062.4397,
41.526939649999996,-8.83252663,-902.3393,
41.526939649999996,-8.83252663,-763.33307,
41.526939649999996,-8.83252663,-643.56683,
41.526939649999996,-8.83252663,-541.0889,
41.526939649999996,-8.83252663,-453.93774,
41.526939649999996,-8.83252663,-380.213,
41.526939649999996,-8.83252663,-318.12744,
41.526939649999996,-8.83252663,-266.04025,
41.526939649999996,-8.83252663,-222.47517,
41.526939649999996,-8.83252663,-186.12556,
41.526939649999996,-8.83252663,-155.85072,
41.526939649999996,-8.83252663,-130.66599,
41.526939649999996,-8.83252663,-109.72928,
41.526939649999996,-8.83252663,-92.32607,
41.526939649999996,-8.83252663,-77.85385,
41.526939649999996,-8.83252663,-65.807274,
41.526939649999996,-8.83252663,-55.76429,
41.526939649999996,-8.83252663,-47.373688,
41.526939649999996,-8.83252663,-40.34405,286.57600016272625
41.526939649999996,-8.83252663,-34.434155,286.60800016424616
41.526939649999996,-8.83252663,-29.444729,286.7440001707058
41.526939649999996,-8.83252663,-25.211409,286.9460001803003
41.526939649999996,-8.83252663,-21.598816,287.12100018861236
41.526939649999996,-8.83252663,-18.49556,287.32800019844433
41.526939649999996,-8.83252663,-15.810073,287.4960002064239
41.526939649999996,-8.83252663,-13.467138,287.68000021516343
41.526939649999996,-8.83252663,-11.405003,287.856000223523
41.526939649999996,-8.83252663,-9.572997,288.035000232025
41.526939649999996,-8.83252663,-7.92956,288.2030002400046
41.526939649999996,-8.83252663,-6.440614,288.3550002472242
41.526939649999996,-8.83252663,-5.0782237,288.4860002534464
41.526939649999996,-8.83252663,-3.8194947,288.5920002584811
41.526939649999996,-8.83252663,-2.6456685,288.66200026180593
41.526939649999996,-8.83252663,-1.5413754,288.7020002637058
41.526939649999996,-8.83252663,-0.49402538,288.7230002647033
41.554718279999996,-9.304763340000001,-5727.9165,
41.554718279999996,-9.304763340000001,-5274.784,
41.554718279999996,-9.304763340000001,-4833.2905,
41.554718279999996,-9.304763340000001,-4405.224,
41.554718279999996,-9.304763340000001,-3992.484,
41.554718279999996,-9.304763340000001,-3597.032,
41.554718279999996,-9.304763340000001,-3220.8203,
41.554718279999996,-9.304763340000001,-2865.7026,
41.554718279999996,-9.304763340000001,-2533.3362,
41.554718279999996,-9.304763340000001,-2225.078,
41.554718279999996,-9.304763340000001,-1941.8934,
41.554718279999996,-9.304763340000001,-1684.2844,
41.554718279999996,-9.304763340000001,-1452.251,
41.554718279999996,-9.304763340000001,-1245.2911,
41.554718279999996,-9.304763340000001,-1062.4397,
41.554718279999996,-9.304763340000001,-902.3393,285.1760000962298
41.554718279999996,-9.304763340000001,-763.33307,285.35600010477935
41.554718279999996,-9.304763340000001,-643.56683,285.3370001038769
41.554718279999996,-9.304763340000001,-541.0889,285.1400000945199
41.554718279999996,-9.304763340000001,-453.93774,284.9890000873478
41.554718279999996,-9.304763340000001,-380.213,284.9760000867303
41.554718279999996,-9.304763340000001,-318.12744,285.08700009200254
41.554718279999996,-9.304763340000001,-266.04025,285.3840001061093
41.554718279999996,-9.304763340000001,-222.47517,285.71800012197343
41.554718279999996,-9.304763340000001,-186.12556,285.98900013484524
41.554718279999996,-9.304763340000001,-155.85072,286.21500014557967
41.554718279999996,-9.304763340000001,-130.66599,286.465000157454
41.554718279999996,-9.304763340000001,-109.72928,286.77300017208324
41.554718279999996,-9.304763340000001,-92.32607,287.1030001877574
41.554718279999996,-9.304763340000001,-77.85385,287.3880002012942
41.554718279999996,-9.304763340000001,-65.807274,287.649000213691
41.554718279999996,-9.304763340000001,-55.76429,287.95100022803524
41.554718279999996,-9.304763340000001,-47.373688,288.30500024484934
41.554718279999996,-9.304763340000001,-40.34405,288.7110002641333
41.554718279999996,-9.304763340000001,-34.434155,289.1430002846522
41.554718279999996,-9.304763340000001,-29.444729,289.5720003050286
41.554718279999996,-9.304763340000001,-25.211409,289.98900032483505
41.554718279999996,-9.304763340000001,-21.598816,290.38200034350155
41.554718279999996,-9.304763340000001,-18.49556,290.7030003587482
41.554718279999996,-9.304763340000001,-15.810073,290.93300036967264
41.554718279999996,-9.304763340000001,-13.467138,291.08600037693975
41.554718279999996,-9.304763340000001,-11.405003,291.179000381357
41.554718279999996,-9.304763340000001,-9.572997,291.2320003838744
41.554718279999996,-9.304763340000001,-7.92956,291.2620003852993
41.554718279999996,-9.304763340000001,-6.440614,291.28100038620175
41.554718279999996,-9.304763340000001,-5.0782237,291.2980003870092
41.554718279999996,-9.304763340000001,-3.8194947,291.31600038786416
41.554718279999996,-9.304763340000001,-2.6456685,291.3340003887191
41.554718279999996,-9.304763340000001,-1.5413754,291.3510003895266
41.554718279999996,-9.304763340000001,-0.49402538,291.36800039033403
41.554718279999996,-9.27698471,-5727.9165,
41.554718279999996,-9.27698471,-5274.784,
41.554718279999996,-9.27698471,-4833.2905,
41.554718279999996,-9.27698471,-4405.224,
41.554718279999996,-9.27698471,-3992.484,
41.554718279999996,-9.27698471,-3597.032,
41.554718279999996,-9.27698471,-3220.8203,
41.554718279999996,-9.27698471,-2865.7026,
41.554718279999996,-9.27698471,-2533.3362,
41.554718279999996,-9.27698471,-2225.078,
41.554718279999996,-9.27698471,-1941.8934,
41.554718279999996,-9.27698471,-1684.2844,
41.554718279999996,-9.27698471,-1452.251,
41.554718279999996,-9.27698471,-1245.2911,
41.554718279999996,-9.27698471,-1062.4397,
41.554718279999996,-9.27698471,-902.3393,
41.554718279999996,-9.27698471,-763.33307,
41.554718279999996,-9.27698471,-643.56683,285.3490001044469
41.554718279999996,-9.27698471,-541.0889,285.1480000948999
41.554718279999996,-9.27698471,-453.93774,285.0140000885352
41.554718279999996,-9.27698471,-380.213,285.00000008787026
41.554718279999996,-9.27698471,-318.12744,285.08100009171756
41.554718279999996,-9.27698471,-266.04025,285.3450001042569
41.554718279999996,-9.27698471,-222.47517,285.681000120216
41.554718279999996,-9.27698471,-186.12556,285.9590001334203
41.554718279999996,-9.27698471,-155.85072,286.17800014382226
41.554718279999996,-9.27698471,-130.66599,286.41300015498416
41.554718279999996,-9.27698471,-109.72928,286.7070001689484
41.554718279999996,-9.27698471,-92.32607,287.0350001845276
41.554718279999996,-9.27698471,-77.85385,287.32400019825434
41.554718279999996,-9.27698471,-65.807274,287.5820002105087
41.554718279999996,-9.27698471,-55.76429,287.86800022409295
41.554718279999996,-9.27698471,-47.373688,288.1940002395771
41.554718279999996,-9.27698471,-40.34405,288.5590002569137
41.554718279999996,-9.27698471,-34.434155,288.9550002757227
41.554718279999996,-9.27698471,-29.444729,289.35600029476916
41.554718279999996,-9.27698471,-25.211409,289.75300031362565
41.554718279999996,-9.27698471,-21.598816,290.13900033195966
41.554718279999996,-9.27698471,-18.49556,290.4700003476813
41.554718279999996,-9.27698471,-15.810073,290.7240003597457
41.554718279999996,-9.27698471,-13.467138,290.89300036777274
41.554718279999996,-9.27698471,-11.405003,290.996000372665
41.554718279999996,-9.27698471,-9.572997,291.0560003755148
41.554718279999996,-9.27698471,-7.92956,291.09100037717724
41.554718279999996,-9.27698471,-6.440614,291.1140003782697
41.554718279999996,-9.27698471,-5.0782237,291.13400037921963
41.554718279999996,-9.27698471,-3.8194947,291.1560003802646
41.554718279999996,-9.27698471,-2.6456685,291.177000381262
41.554718279999996,-9.27698471,-1.5413754,291.19700038221197
41.554718279999996,-9.27698471,-0.49402538,291.2150003830669
41.554718279999996,-9.24920608,-5727.9165,
41.554718279999996,-9.24920608,-5274.784,
41.554718279999996,-9.24920608,-4833.2905,
41.554718279999996,-9.24920608,-4405.224,
41.554718279999996,-9.24920608,-3992.484,
41.554718279999996,-9.24920608,-3597.032,
41.554718279999996,-9.24920608,-3220.8203,
41.554718279999996,-9.24920608,-2865.7026,
41.554718279999996,-9.24920608,-2533.3362,
41.554718279999996,-9.24920608,-2225.078,
41.554718279999996,-9.24920608,-1941.8934,
41.554718279999996,-9.24920608,-1684.2844,
41.554718279999996,-9.24920608,-1452.251,
41.554718279999996,-9.24920608,-1245.2911,
41.554718279999996,-9.24920608,-1062.4397,
41.554718279999996,-9.24920608,-902.3393,
41.554718279999996,-9.24920608,-763.33307,
41.554718279999996,-9.24920608,-643.56683,
41.554718279999996,-9.24920608,-541.0889,
41.554718279999996,-9.24920608,-453.93774,
41.554718279999996,-9.24920608,-380.213,
41.554718279999996,-9.24920608,-318.12744,285.12300009371245
41.554718279999996,-9.24920608,-266.04025,285.32200010316444
41.554718279999996,-9.24920608,-222.47517,285.6560001190286
41.554718279999996,-9.24920608,-186.12556,285.94800013289785
41.554718279999996,-9.24920608,-155.85072,286.15100014253983
41.554718279999996,-9.24920608,-130.66599,286.3670001527993
41.554718279999996,-9.24920608,-109.72928,286.61800016472114
41.554718279999996,-9.24920608,-92.32607,286.92600017935035
41.554718279999996,-9.24920608,-77.85385,287.2220001934096
41.554718279999996,-9.24920608,-65.807274,287.4950002063764
41.554718279999996,-9.24920608,-55.76429,287.7780002198182
41.554718279999996,-9.24920608,-47.373688,288.0830002343049
41.554718279999996,-9.24920608,-40.34405,288.41500025007406
41.554718279999996,-9.24920608,-34.434155,288.77600026722064
41.554718279999996,-9.24920608,-29.444729,289.1510002850322
41.554718279999996,-9.24920608,-25.211409,289.5340003032237
41.554718279999996,-9.24920608,-21.598816,289.91500032132024
41.554718279999996,-9.24920608,-18.49556,290.25600033751687
41.554718279999996,-9.24920608,-15.810073,290.5280003504362
41.554718279999996,-9.24920608,-13.467138,290.7170003594132
41.554718279999996,-9.24920608,-11.405003,290.8370003651129
41.554718279999996,-9.24920608,-9.572997,290.9090003685327
41.554718279999996,-9.24920608,-7.92956,290.9530003706226
41.554718279999996,-9.24920608,-6.440614,290.982000372
41.554718279999996,-9.24920608,-5.0782237,291.00600037313995
41.554718279999996,-9.24920608,-3.8194947,291.0300003742799
41.554718279999996,-9.24920608,-2.6456685,291.05200037532484
41.554718279999996,-9.24920608,-1.5413754,291.0730003763223
41.554718279999996,-9.24920608,-0.49402538,291.09200037722474
41.554718279999996,-9.22142745,-5727.9165,
41.554718279999996,-9.22142745,-5274.784,
41.554718279999996,-9.22142745,-4833.2905,
41.554718279999996,-9.22142745,-4405.224,
41.554718279999996,-9.22142745,-3992.484,
41.554718279999996,-9.22142745,-3597.032,
41.554718279999996,-9.22142745,-3220.8203,
41.554718279999996,-9.22142745,-2865.7026,
41.554718279999996,-9.22142745,-2533.3362,
41.554718279999996,-9.22142745,-2225.078,
41.554718279999996,-9.22142745,-1941.8934,
41.554718279999996,-9.22142745,-1684.2844,
41.554718279999996,-9.22142745,-1452.251,
41.554718279999996,-9.22142745,-1245.2911,
41.554718279999996,-9.22142745,-1062.4397,
41.554718279999996,-9.22142745,-902.3393,
41.554718279999996,-9.22142745,-763.33307,
41.554718279999996,-9.22142745,-643.56683,
41.554718279999996,-9.22142745,-541.0889,
41.554718279999996,-9.22142745,-453.93774,
41.554718279999996,-9.22142745,-380.213,
41.554718279999996,-9.22142745,-318.12744,
41.554718279999996,-9.22142745,-266.04025,
41.554718279999996,-9.22142745,-222.47517,
41.554718279999996,-9.22142745,-186.12556,
41.554718279999996,-9.22142745,-155.85072,286.09800014002246
41.554718279999996,-9.22142745,-130.66599,286.29300014928447
41.554718279999996,-9.22142745,-109.72928,286.50200015921143
41.554718279999996,-9.22142745,-92.32607,286.7850001726532
41.554718279999996,-9.22142745,-77.85385,287.08900018709244
41.554718279999996,-9.22142745,-65.807274,287.3750002006767
41.554718279999996,-9.22142745,-55.76429,287.6580002141185
41.554718279999996,-9.22142745,-47.373688,287.95400022817773
41.554718279999996,-9.22142745,-40.34405,288.2740002433769
41.554718279999996,-9.22142745,-34.434155,288.61900025976354
41.554718279999996,-9.22142745,-29.444729,288.9850002771476
41.554718279999996,-9.22142745,-25.211409,289.36100029500665
41.554718279999996,-9.22142745,-21.598816,289.7320003126282
41.554718279999996,-9.22142745,-18.49556,290.07100032872984
41.554718279999996,-9.22142745,-15.810073,290.3620003425516
41.554718279999996,-9.22142745,-13.467138,290.57100035247856
41.554718279999996,-9.22142745,-11.405003,290.7050003588432
41.554718279999996,-9.22142745,-9.572997,290.787000362738
41.554718279999996,-9.22142745,-7.92956,290.8400003652554
41.554718279999996,-9.22142745,-6.440614,290.8750003669178
41.554718279999996,-9.22142745,-5.0782237,290.9010003681527
41.554718279999996,-9.22142745,-3.8194947,290.92500036929266
41.554718279999996,-9.22142745,-2.6456685,290.9500003704801
41.554718279999996,-9.22142745,-1.5413754,290.97200037152504
41.554718279999996,-9.22142745,-0.49402538,290.9910003724275
41.554718279999996,-9.19364882,-5727.9165,
41.554718279999996,-9.19364882,-5274.784,
41.554718279999996,-9.19364882,-4833.2905,
41.554718279999996,-9.19364882,-4405.224,
41.554718279999996,-9.19364882,-3992.484,
41.554718279999996,-9.19364882,-3597.032,
41.554718279999996,-9.19364882,-3220.8203,
41.554718279999996,-9.19364882,-2865.7026,
41.554718279999996,-9.19364882,-2533.3362,
41.554718279999996,-9.19364882,-2225.078,
41.554718279999996,-9.19364882,-1941.8934,
41.554718279999996,-9.19364882,-1684.2844,
41.554718279999996,-9.19364882,-1452.251,
41.554718279999996,-9.19364882,-1245.2911,
41.554718279999996,-9.19364882,-1062.4397,
41.554718279999996,-9.19364882,-902.3393,
41.554718279999996,-9.19364882,-763.33307,
41.554718279999996,-9.19364882,-643.56683,
41.554718279999996,-9.19364882,-541.0889,
41.554718279999996,-9.19364882,-453.93774,
41.554718279999996,-9.19364882,-380.213,
41.554718279999996,-9.19364882,-318.12744,
41.554718279999996,-9.19364882,-266.04025,
41.554718279999996,-9.19364882,-222.47517,
41.554718279999996,-9.19364882,-186.12556,
41.554718279999996,-9.19364882,-155.85072,
41.554718279999996,-9.19364882,-130.66599,
41.554718279999996,-9.19364882,-109.72928,286.3940001540817
41.554718279999996,-9.19364882,-92.32607,286.6250001650536
41.554718279999996,-9.19364882,-77.85385,286.9160001788754
41.554718279999996,-9.19364882,-65.807274,287.20900019279213
41.554718279999996,-9.19364882,-55.76429,287.5000002066139
41.554718279999996,-9.19364882,-47.373688,287.7990002208156
41.554718279999996,-9.19364882,-40.34405,288.1170002359198
41.554718279999996,-9.19364882,-34.434155,288.45900025216395
41.554718279999996,-9.19364882,-29.444729,288.8260002695955
41.554718279999996,-9.19364882,-25.211409,289.20300028750205
41.554718279999996,-9.19364882,-21.598816,289.5730003050761
41.554718279999996,-9.19364882,-18.49556,289.91200032117774
41.554718279999996,-9.19364882,-15.810073,290.210000335332
41.554718279999996,-9.19364882,-13.467138,290.4310003458289
41.554718279999996,-9.19364882,-11.405003,290.57200035252606
41.554718279999996,-9.19364882,-9.572997,290.66200035680083
41.554718279999996,-9.19364882,-7.92956,290.7210003596032
41.554718279999996,-9.19364882,-6.440614,290.7620003615506
41.554718279999996,-9.19364882,-5.0782237,290.793000363023
41.554718279999996,-9.19364882,-3.8194947,290.81900036425793
41.554718279999996,-9.19364882,-2.6456685,290.84700036558786
41.554718279999996,-9.19364882,-1.5413754,290.8690003666328
41.554718279999996,-9.19364882,-0.49402538,290.88700036748776
41.554718279999996,-9.16587019,-5727.9165,
41.554718279999996,-9.16587019,-5274.784,
41.554718279999996,-9.16587019,-4833.2905,
41.554718279999996,-9.16587019,-4405.224,
41.554718279999996,-9.16587019,-3992.484,
41.554718279999996,-9.16587019,-3597.032,
41.554718279999996,-9.16587019,-3220.8203,
41.554718279999996,-9.16587019,-2865.7026,
41.554718279999996,-9.16587019,-2533.3362,
41.554718279999996,-9.16587019,-2225.078,
41.554718279999996,-9.16587019,-1941.8934,
41.554718279999996,-9.16587019,-1684.2844,
41.554718279999996,-9.16587019,-1452.251,
41.554718279999996,-9.16587019,-1245.2911,
41.554718279999996,-9.16587019,-1062.4397,
41.554718279999996,-9.16587019,-902.3393,
41.554718279999996,-9.16587019,-763.33307,
41.554718279999996,-9.16587019,-643.56683,
41.554718279999996,-9.16587019,-541.0889,
41.554718279999996,-9.16587019,-453.93774,
41.554718279999996,-9.16587019,-380.213,
41.554718279999996,-9.16587019,-318.12744,
41.554718279999996,-9.16587019,-266.04025,
41.554718279999996,-9.16587019,-222.47517,
41.554718279999996,-9.16587019,-186.12556,
41.554718279999996,-9.16587019,-155.85072,
41.554718279999996,-9.16587019,-130.66599,
41.554718279999996,-9.16587019,-109.72928,
41.554718279999996,-9.16587019,-92.32607,286.4340001559816
41.554718279999996,-9.16587019,-77.85385,286.6770001675235
41.554718279999996,-9.16587019,-65.807274,286.9970001827227
41.554718279999996,-9.16587019,-55.76429,287.3100001975894
41.554718279999996,-9.16587019,-47.373688,287.64000021326353
41.554718279999996,-9.16587019,-40.34405,287.97900022936517
41.554718279999996,-9.16587019,-34.434155,288.3280002459418
41.554718279999996,-9.16587019,-29.444729,288.68800026304086
41.554718279999996,-9.16587019,-25.211409,289.05200028032993
41.554718279999996,-9.16587019,-21.598816,289.410000297334
41.554718279999996,-9.16587019,-18.49556,289.7400003130082
41.554718279999996,-9.16587019,-15.810073,290.03500032701993
41.554718279999996,-9.16587019,-13.467138,290.26500033794434
41.554718279999996,-9.16587019,-11.405003,290.4290003457339
41.554718279999996,-9.16587019,-9.572997,290.53600035081615
41.554718279999996,-9.16587019,-7.92956,290.6050003540935
41.554718279999996,-9.16587019,-6.440614,290.65000035623086
41.554718279999996,-9.16587019,-5.0782237,290.6820003577508
41.554718279999996,-9.16587019,-3.8194947,290.7080003589857
41.554718279999996,-9.16587019,-2.6456685,290.73600036031564
41.554718279999996,-9.16587019,-1.5413754,290.7590003614081
41.554718279999996,-9.16587019,-0.49402538,290.77900036235803
41.554718279999996,-9.138091560000001,-5727.9165,
41.554718279999996,-9.138091560000001,-5274.784,
41.554718279999996,-9.138091560000001,-4833.2905,
41.554718279999996,-9.138091560000001,-4405.224,
41.554718279999996,-9.138091560000001,-3992.484,
41.554718279999996,-9.138091560000001,-3597.032,
41.554718279999996,-9.138091560000001,-3220.8203,
41.554718279999996,-9.138091560000001,-2865.7026,
41.554718279999996,-9.138091560000001,-2533.3362,
41.554718279999996,-9.138091560000001,-2225.078,
41.554718279999996,-9.138091560000001,-1941.8934,
41.554718279999996,-9.138091560000001,-1684.2844,
41.554718279999996,-9.138091560000001,-1452.251,
41.554718279999996,-9.138091560000001,-1245.2911,
41.554718279999996,-9.138091560000001,-1062.4397,
41.554718279999996,-9.138091560000001,-902.3393,
41.554718279999996,-9.138091560000001,-763.33307,
41.554718279999996,-9.138091560000001,-643.56683,
41.554718279999996,-9.138091560000001,-541.0889,
41.554718279999996,-9.138091560000001,-453.93774,
41.554718279999996,-9.138091560000001,-380.213,
41.554718279999996,-9.138091560000001,-318.12744,
41.554718279999996,-9.138091560000001,-266.04025,
41.554718279999996,-9.138091560000001,-222.47517,
41.554718279999996,-9.138091560000001,-186.12556,
41.554718279999996,-9.138091560000001,-155.85072,
41.554718279999996,-9.138091560000001,-130.66599,
41.554718279999996,-9.138091560000001,-109.72928,
41.554718279999996,-9.138091560000001,-92.32607,286.3110001501394
41.554718279999996,-9.138091560000001,-77.85385,286.4350001560291
41.554718279999996,-9.138091560000001,-65.807274,286.7610001715133
41.554718279999996,-9.138091560000001,-55.76429,287.0930001872824
41.554718279999996,-9.138091560000001,-47.373688,287.446000204049
41.554718279999996,-9.138091560000001,-40.34405,287.8110002213856
41.554718279999996,-9.138091560000001,-34.434155,288.17700023876966
41.554718279999996,-9.138091560000001,-29.444729,288.5450002562487
41.554718279999996,-9.138091560000001,-25.211409,288.9110002736328
41.554718279999996,-9.138091560000001,-21.598816,289.2610002902569
41.554718279999996,-9.138091560000001,-18.49556,289.5850003056461
41.554718279999996,-9.138091560000001,-15.810073,289.8820003197528
41.554718279999996,-9.138091560000001,-13.467138,290.1340003317222
41.554718279999996,-9.138091560000001,-11.405003,290.3140003402717
41.554718279999996,-9.138091560000001,-9.572997,290.4310003458289
41.554718279999996,-9.138091560000001,-7.92956,290.50600034939123
41.554718279999996,-9.138091560000001,-6.440614,290.5520003515761
41.554718279999996,-9.138091560000001,-5.0782237,290.58300035304853
41.554718279999996,-9.138091560000001,-3.8194947,290.60900035428347
41.554718279999996,-9.138091560000001,-2.6456685,290.6350003555184
41.554718279999996,-9.138091560000001,-1.5413754,290.65800035661084
41.554718279999996,-9.138091560000001,-0.49402538,290.6790003576083
41.554718279999996,-9.110312930000001,-5727.9165,
41.554718279999996,-9.110312930000001,-5274.784,
41.554718279999996,-9.110312930000001,-4833.2905,
41.554718279999996,-9.110312930000001,-4405.224,
41.554718279999996,-9.110312930000001,-3992.484,
41.554718279999996,-9.110312930000001,-3597.032,
41.554718279999996,-9.110312930000001,-3220.8203,
41.554718279999996,-9.110312930000001,-2865.7026,
41.554718279999996,-9.110312930000001,-2533.3362,
41.554718279999996,-9.110312930000001,-2225.078,
41.554718279999996,-9.110312930000001,-1941.8934,
41.554718279999996,-9.110312930000001,-1684.2844,
41.554718279999996,-9.110312930000001,-1452.251,
41.554718279999996,-9.110312930000001,-1245.2911,
41.554718279999996,-9.110312930000001,-1062.4397,
41.554718279999996,-9.110312930000001,-902.3393,
41.554718279999996,-9.110312930000001,-763.33307,
41.554718279999996,-9.110312930000001,-643.56683,
41.554718279999996,-9.110312930000001,-541.0889,
41.554718279999996,-9.110312930000001,-453.93774,
41.554718279999996,-9.110312930000001,-380.213,
41.554718279999996,-9.110312930000001,-318.12744,
41.554718279999996,-9.110312930000001,-266.04025,
41.554718279999996,-9.110312930000001,-222.47517,
41.554718279999996,-9.110312930000001,-186.12556,
41.554718279999996,-9.110312930000001,-155.85072,
41.554718279999996,-9.110312930000001,-130.66599,
41.554718279999996,-9.110312930000001,-109.72928,
41.554718279999996,-9.110312930000001,-92.32607,286.25700014757456
41.554718279999996,-9.110312930000001,-77.85385,286.2890001490945
41.554718279999996,-9.110312930000001,-65.807274,286.5530001616338
41.554718279999996,-9.110312930000001,-55.76429,286.89100017768794
41.554718279999996,-9.110312930000001,-47.373688,287.24900019469203
41.554718279999996,-9.110312930000001,-40.34405,287.62800021269356
41.554718279999996,-9.110312930000001,-34.434155,288.0090002307901
41.554718279999996,-9.110312930000001,-29.444729,288.38700024874413
